Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
24,0,0,1,0,1371,0,1,0,10,4,0,0,1,0,0,4,1,77,3,2,1,0,0,0,0,3,0,0,1,4260,5915,1,1,12,3,1,5,2,4,5,2,0,3
36,0,0,1,0,1041,0,0,1,13,3,0,0,0,0,1,3,0,36,3,1,0,0,0,0,1,2,1,0,0,2143,25527,4,0,13,3,1,8,2,3,5,2,0,4
34,1,1,0,0,658,1,0,0,7,3,1,0,0,0,0,1,0,66,1,2,0,0,1,0,0,3,0,1,0,6074,22887,1,1,24,4,0,9,3,3,9,7,0,6
29,1,0,1,0,992,1,0,0,1,3,0,0,0,1,0,3,0,85,3,1,0,1,0,0,0,3,0,1,0,2058,19757,0,0,14,3,0,7,1,2,6,2,1,5
37,0,0,1,0,290,1,0,0,21,3,1,0,0,0,0,2,0,65,4,1,0,1,0,0,0,1,1,0,0,3564,22977,1,1,12,3,1,8,3,2,8,7,1,7
42,0,0,1,0,1332,1,0,0,2,4,0,0,0,0,1,1,0,98,2,2,0,0,0,0,1,4,0,1,0,6781,17078,3,0,23,4,0,14,6,3,1,0,0,0
40,0,0,1,0,300,0,1,0,26,3,0,0,1,0,0,3,0,74,3,2,1,0,0,0,0,1,1,0,0,8396,22217,1,0,14,3,1,8,3,2,7,7,7,5
58,1,0,1,0,286,1,0,0,2,4,1,0,0,0,0,4,0,31,3,5,0,0,0,0,1,2,0,1,0,19246,25761,7,1,12,3,0,40,2,3,31,15,13,8
34,0,1,0,0,618,1,0,0,3,1,1,0,0,0,0,1,0,45,3,2,0,0,0,0,1,4,0,1,0,7756,22266,0,0,17,3,0,7,1,2,6,2,0,4
37,0,0,1,0,342,0,1,0,16,4,0,0,1,0,0,4,0,66,2,2,1,0,0,0,0,3,0,0,1,6334,24558,4,0,19,3,2,9,2,3,1,0,0,0
56,0,0,1,0,718,1,0,0,4,4,0,0,0,1,0,4,1,92,3,5,0,0,0,0,1,1,0,0,1,19943,18575,4,0,13,3,1,28,2,3,5,2,4,2
28,1,0,1,0,1157,1,0,0,2,4,0,1,0,0,0,1,0,84,1,1,0,1,0,0,0,4,1,0,0,3464,24737,5,1,13,3,0,5,4,2,3,2,2,2
46,0,0,1,0,228,0,1,0,3,3,1,0,0,0,0,3,1,51,3,4,0,0,0,0,1,2,1,0,0,16606,11380,8,0,12,3,1,23,2,4,13,12,5,1
25,0,0,1,0,1372,0,1,0,18,1,1,0,0,0,0,1,0,93,4,2,1,0,0,0,0,3,1,0,0,6232,12477,2,0,11,3,0,6,3,2,3,2,1,2
34,0,0,1,0,704,0,1,0,28,3,0,0,1,0,0,4,1,95,2,2,1,0,0,0,0,3,1,0,0,6712,8978,1,0,21,4,2,8,2,3,8,7,1,7
51,0,0,1,0,833,1,0,0,1,3,1,0,0,0,0,3,0,96,3,1,0,1,0,0,0,4,1,0,0,2723,23231,1,0,11,3,0,1,0,2,1,0,0,0
35,0,0,1,0,528,0,0,1,8,4,0,0,0,1,0,3,0,100,3,1,0,0,0,0,1,3,0,1,0,4323,7108,1,0,17,3,0,6,2,1,5,4,1,4
34,1,0,0,1,967,1,0,0,16,4,0,0,0,1,0,4,0,85,1,1,0,1,0,0,0,1,1,0,0,2307,14460,1,1,23,4,1,5,2,3,5,2,3,0
40,1,0,1,0,1329,1,0,0,7,3,1,0,0,0,0,1,0,73,3,1,0,0,1,0,0,1,0,1,0,2166,3339,3,1,14,3,0,10,3,1,4,2,0,3
28,1,1,0,0,289,1,0,0,2,2,0,1,0,0,0,3,0,38,2,1,0,0,1,0,0,1,0,1,0,2561,5355,7,0,11,3,0,8,2,2,0,0,0,0
33,0,1,0,0,1296,1,0,0,6,3,1,0,0,0,0,3,0,30,3,2,0,0,0,0,1,4,0,0,1,7725,5335,3,0,23,4,1,15,2,1,13,11,4,7
38,0,0,1,0,130,0,1,0,2,2,0,0,1,0,0,4,0,32,3,3,1,0,0,0,0,2,0,1,0,7351,20619,7,0,16,3,0,10,2,3,1,0,0,0
34,0,0,1,0,182,1,0,0,1,4,1,0,0,0,0,2,1,72,4,1,0,1,0,0,0,4,0,1,0,3280,13551,2,0,16,3,0,10,2,3,4,2,1,3
38,0,0,1,0,1333,1,0,0,1,3,0,0,0,1,0,4,1,80,3,3,0,0,0,0,1,1,1,0,0,13582,16292,1,0,13,3,1,15,3,3,15,12,5,11
30,0,0,1,0,153,1,0,0,8,2,1,0,0,0,0,2,1,73,4,3,0,0,0,0,1,1,1,0,0,11416,17802,0,1,12,3,3,9,4,2,8,7,1,7
30,0,0,1,0,911,1,0,0,1,2,0,1,0,0,0,4,0,76,3,1,0,0,1,0,0,2,1,0,0,3748,4077,1,0,13,3,0,12,6,2,12,8,1,7
44,0,0,0,1,489,1,0,0,23,3,0,1,0,0,0,2,0,67,3,2,0,0,1,0,0,2,1,0,0,2042,25043,4,0,12,3,1,17,3,4,3,2,1,2
31,0,0,1,0,670,1,0,0,26,1,1,0,0,0,0,1,0,31,3,1,0,1,0,0,0,3,0,0,1,2911,15170,1,0,17,3,1,5,1,2,5,2,4,3
28,0,0,1,0,640,1,0,0,1,3,0,0,0,1,0,4,0,84,3,1,0,1,0,0,0,1,0,1,0,2080,4732,2,0,11,3,0,5,2,2,3,2,1,2
39,0,0,0,1,439,1,0,0,9,3,1,0,0,0,0,3,0,70,3,2,0,0,1,0,0,2,0,1,0,6782,8770,9,0,15,3,0,9,2,2,5,4,0,3
29,0,0,1,0,1328,1,0,0,2,3,1,0,0,0,0,3,0,76,3,1,0,1,0,0,0,2,1,0,0,2703,4956,0,0,23,4,1,6,3,3,5,4,0,4
35,0,0,1,0,1402,0,1,0,28,4,1,0,0,0,0,2,1,98,2,1,0,0,0,0,1,3,1,0,0,2430,26204,0,0,23,4,2,6,5,3,5,3,4,2
41,1,0,0,1,906,1,0,0,5,2,1,0,0,0,0,1,0,95,2,1,0,1,0,0,0,1,0,0,1,2107,20293,6,0,17,3,1,5,2,1,1,0,0,0
42,0,0,1,0,635,0,1,0,1,1,1,0,0,0,0,2,0,99,3,2,1,0,0,0,0,3,1,0,0,4907,24532,1,0,25,4,0,20,3,3,20,16,11,6
30,0,0,1,0,1288,0,1,0,29,4,0,0,0,1,0,3,0,33,3,3,1,0,0,0,0,2,1,0,0,9250,17799,3,0,12,3,1,9,3,3,4,2,1,3
32,0,0,1,0,548,1,0,0,1,3,1,0,0,0,0,2,0,66,3,2,0,1,0,0,0,2,1,0,0,6220,7346,1,0,17,3,2,10,3,3,10,4,0,9
38,0,0,1,0,371,1,0,0,2,3,1,0,0,0,0,4,0,45,3,1,0,1,0,0,0,4,0,1,0,3944,4306,5,1,11,3,0,6,3,3,3,2,1,2
26,1,0,1,0,920,0,0,1,20,2,0,1,0,0,0,4,1,69,3,1,0,0,0,0,1,2,1,0,0,2148,6889,0,1,11,3,0,6,3,3,5,1,1,4
21,1,0,1,0,337,0,1,0,7,1,0,0,1,0,0,2,0,31,3,1,0,0,0,0,1,2,0,1,0,2679,4567,1,0,13,3,0,1,3,3,1,0,1,0
42,0,1,0,0,458,1,0,0,26,5,0,1,0,0,0,1,1,60,3,3,0,0,0,0,1,1,1,0,0,13191,23281,3,1,17,3,0,20,6,3,1,0,0,0
27,0,0,1,0,728,0,1,0,23,1,0,1,0,0,0,2,1,36,2,2,0,0,0,0,1,3,1,0,0,3540,7018,1,0,21,4,1,9,5,3,9,8,5,8
40,0,1,0,0,720,1,0,0,16,4,0,1,0,0,0,1,0,51,2,2,0,0,1,0,0,3,0,1,0,5094,11983,6,0,14,3,0,10,6,3,1,0,0,0
23,0,0,1,0,650,1,0,0,9,1,0,1,0,0,0,2,0,37,3,1,0,0,1,0,0,1,1,0,0,2500,4344,1,0,14,3,1,5,2,4,4,3,0,2
55,0,0,1,0,1136,1,0,0,1,4,0,1,0,0,0,2,0,81,4,4,0,0,0,0,1,4,0,0,1,14732,12414,2,0,13,3,2,31,4,4,7,7,0,0
45,0,0,1,0,1385,1,0,0,20,2,0,1,0,0,0,3,0,79,3,4,0,0,0,0,1,4,1,0,0,13496,7501,0,1,14,3,0,21,2,3,20,7,4,10
24,0,0,1,0,477,1,0,0,24,3,0,1,0,0,0,4,0,49,3,1,0,0,1,0,0,2,0,1,0,3597,6409,8,0,22,4,0,6,2,3,4,3,1,2
35,0,0,1,0,982,1,0,0,1,4,0,1,0,0,0,4,0,58,2,1,0,0,1,0,0,3,1,0,0,2258,16340,6,0,12,3,1,10,2,3,8,0,1,7
54,0,0,1,0,1147,0,1,0,3,3,0,0,1,0,0,4,1,52,3,2,1,0,0,0,0,1,1,0,0,5940,17011,2,0,14,3,1,16,4,3,6,2,0,5
24,0,1,0,0,567,1,0,0,2,1,0,0,0,1,0,1,1,32,3,1,0,1,0,0,0,4,0,1,0,3760,17218,1,1,13,3,0,6,2,3,6,3,1,3
54,0,0,1,0,1217,1,0,0,2,4,0,0,0,1,0,1,1,60,3,3,0,0,0,0,1,3,1,0,0,13549,24001,9,0,12,3,1,16,5,1,4,3,0,3
32,0,0,1,0,859,1,0,0,4,3,1,0,0,0,0,3,1,98,2,2,0,0,0,1,0,3,1,0,0,6162,19124,1,0,12,3,1,14,3,3,14,13,6,8
36,0,0,1,0,1120,0,1,0,11,4,0,0,1,0,0,2,1,100,2,2,1,0,0,0,0,4,1,0,0,6652,14369,4,0,13,3,1,8,2,2,6,3,0,0
41,0,0,1,0,337,0,1,0,8,3,0,0,1,0,0,3,1,54,3,2,1,0,0,0,0,2,1,0,0,4393,26841,5,0,21,4,1,14,3,3,5,4,1,4
36,0,0,1,0,1425,1,0,0,14,1,1,0,0,0,0,3,0,68,3,2,0,0,0,0,1,4,1,0,0,6586,4821,0,1,17,3,1,17,2,2,16,8,4,11
30,0,0,1,0,979,0,1,0,15,2,0,0,1,0,0,3,0,94,2,3,1,0,0,0,0,1,0,0,1,7140,3088,2,0,11,3,1,12,2,3,7,7,1,7
43,0,1,0,0,313,1,0,0,21,3,0,1,0,0,0,4,0,61,3,1,0,0,1,0,0,4,1,0,0,2258,15238,7,0,20,4,1,8,1,3,3,2,1,2
30,1,0,1,0,1005,1,0,0,3,3,0,0,0,1,0,4,1,88,3,1,0,1,0,0,0,1,0,1,0,2657,8556,5,1,11,3,0,8,5,3,5,2,0,4
43,0,0,1,0,1179,0,1,0,2,3,0,1,0,0,0,4,0,73,3,2,1,0,0,0,0,4,1,0,0,7847,6069,1,1,17,3,1,10,3,3,10,9,8,8
24,0,0,1,0,1127,1,0,0,18,1,1,0,0,0,0,2,0,52,3,1,0,0,1,0,0,3,1,0,0,2774,13257,0,0,12,3,1,6,2,3,5,3,1,2
45,0,0,1,0,556,1,0,0,25,2,1,0,0,0,0,2,1,93,2,2,0,0,0,1,0,4,1,0,0,5906,23888,0,0,13,3,2,10,2,2,9,8,3,8
19,1,0,1,0,303,1,0,0,2,3,1,0,0,0,0,2,0,47,2,1,0,0,1,0,0,4,0,1,0,1102,9241,1,0,22,4,0,1,3,2,1,0,1,0
35,0,0,1,0,1258,1,0,0,1,4,1,0,0,0,0,4,1,40,4,1,0,1,0,0,0,3,0,1,0,2506,13301,3,0,13,3,0,7,0,3,2,2,2,2
37,0,0,1,0,1305,1,0,0,10,4,1,0,0,0,0,3,0,49,3,2,0,0,0,1,0,2,0,1,0,4197,21123,2,1,12,3,0,18,2,2,1,0,0,1
32,1,0,1,0,515,1,0,0,1,3,1,0,0,0,0,4,0,62,2,1,0,0,1,0,0,3,0,1,0,3730,9571,0,1,14,3,0,4,2,1,3,2,1,2
47,0,0,1,0,571,0,1,0,14,3,0,1,0,0,0,3,1,78,3,2,1,0,0,0,0,3,1,0,0,4591,24200,3,1,17,3,1,11,4,2,5,4,1,2
38,0,1,0,0,508,1,0,0,6,4,1,0,0,0,0,1,0,72,2,2,0,0,0,1,0,3,1,0,0,5321,14284,2,0,11,3,1,10,1,3,8,3,7,7
32,0,1,0,0,379,0,1,0,5,2,1,0,0,0,0,2,0,48,3,2,1,0,0,0,0,2,1,0,0,6524,8891,1,0,14,3,1,10,3,3,10,8,5,3
34,0,0,1,0,1153,1,0,0,1,2,0,1,0,0,0,1,0,94,3,2,0,0,0,1,0,2,1,0,0,4325,17736,1,0,15,3,0,5,2,3,5,2,1,3
39,0,0,1,0,492,1,0,0,12,3,0,1,0,0,0,4,0,66,3,2,0,0,0,1,0,2,1,0,0,5295,7693,4,0,21,4,0,7,3,3,5,4,1,0
47,0,1,0,0,1379,1,0,0,16,4,0,1,0,0,0,3,0,64,4,2,0,0,0,1,0,3,0,0,1,5067,6759,1,1,19,3,0,20,3,4,19,10,2,7
33,0,0,1,0,575,1,0,0,25,3,1,0,0,0,0,4,0,44,2,2,0,0,0,1,0,2,0,1,0,4320,24152,1,0,13,3,0,5,2,3,5,3,0,2
30,0,0,1,0,330,0,0,1,1,3,1,0,0,0,0,3,0,46,3,1,0,0,0,0,1,3,0,0,1,2064,15428,0,0,21,4,1,6,3,4,5,3,1,3
29,0,0,0,1,746,0,1,0,2,3,1,0,0,0,0,4,0,61,3,2,1,0,0,0,0,3,1,0,0,4649,16928,1,0,14,3,1,4,3,2,4,3,0,2
50,0,0,1,0,1452,1,0,0,11,3,1,0,0,0,0,3,1,53,3,5,0,0,0,0,1,2,0,1,0,19926,17053,3,0,15,3,0,21,5,3,5,4,4,4
55,0,0,1,0,478,1,0,0,2,3,0,1,0,0,0,3,0,60,2,5,0,0,0,0,1,1,1,0,0,19038,19805,8,0,12,3,3,34,2,3,1,0,0,0
26,0,0,1,0,933,0,1,0,1,3,1,0,0,0,0,3,0,57,3,2,1,0,0,0,0,3,1,0,0,5296,20156,1,0,17,3,1,8,3,3,8,7,7,7
27,0,1,0,0,994,0,1,0,8,3,1,0,0,0,0,4,0,37,3,3,1,0,0,0,0,3,0,1,0,8726,2975,1,0,15,3,0,9,0,3,9,8,1,7
53,0,0,1,0,1070,1,0,0,3,4,0,1,0,0,0,3,0,45,3,4,0,0,0,0,1,3,1,0,0,17584,21016,3,1,16,3,3,21,5,2,5,3,1,3
35,0,0,1,0,950,1,0,0,7,3,0,0,0,0,1,3,0,59,3,3,0,0,0,1,0,3,0,1,0,10221,18869,3,0,21,4,0,17,3,4,8,5,1,6
56,1,0,1,0,441,1,0,0,14,4,1,0,0,0,0,2,1,72,3,1,0,1,0,0,0,2,1,0,0,4963,4510,9,1,18,3,3,7,2,3,5,4,4,3
33,0,0,1,0,213,1,0,0,7,3,0,1,0,0,0,3,0,49,3,3,0,0,0,0,1,3,1,0,0,11691,25995,0,0,11,3,0,14,3,4,13,9,3,7
26,0,1,0,0,1479,1,0,0,1,3,1,0,0,0,0,3,1,84,3,2,0,0,0,1,0,2,0,0,1,6397,26767,1,0,20,4,1,6,6,1,6,5,1,4
38,0,0,1,0,364,1,0,0,3,5,0,0,0,1,0,4,1,32,3,2,0,1,0,0,0,3,0,1,0,4317,2302,3,1,20,4,0,19,2,3,3,2,2,2
33,0,0,1,0,589,1,0,0,28,4,1,0,0,0,0,2,0,79,3,2,0,0,1,0,0,3,1,0,0,5207,22949,1,1,12,3,1,15,3,3,15,14,5,7
31,1,0,1,0,1079,0,1,0,16,4,0,0,1,0,0,1,0,70,3,3,1,0,0,0,0,3,1,0,0,8161,19002,2,0,13,3,3,10,2,3,1,0,0,0
28,0,0,0,1,1476,1,0,0,1,3,1,0,0,0,0,3,1,55,1,2,0,0,1,0,0,4,1,0,0,6674,16392,0,0,11,3,3,10,6,3,9,8,7,5
36,0,0,1,0,852,1,0,0,5,4,1,0,0,0,0,2,1,82,2,1,0,1,0,0,0,1,1,0,0,3419,13072,9,1,14,3,1,6,3,4,1,1,0,0
36,0,0,1,0,311,1,0,0,7,3,1,0,0,0,0,1,0,77,3,1,0,0,1,0,0,2,0,1,0,2013,10950,2,0,11,3,0,15,4,3,4,3,1,3
27,0,0,1,0,608,1,0,0,1,2,1,0,0,0,0,3,1,68,3,3,0,0,0,1,0,1,1,0,0,7412,6009,1,0,11,3,0,9,3,3,9,7,0,7
46,0,0,1,0,1402,0,1,0,2,3,0,0,1,0,0,3,1,69,3,4,0,0,0,0,1,1,1,0,0,17048,24097,8,0,23,4,0,28,2,3,26,15,15,9
26,1,1,0,0,342,1,0,0,2,3,1,0,0,0,0,1,0,57,3,1,0,1,0,0,0,1,1,0,0,2042,15346,6,1,14,3,1,6,2,3,3,2,1,2
29,0,0,1,0,1378,1,0,0,13,2,0,0,0,0,1,4,0,46,2,2,0,0,1,0,0,2,1,0,0,4025,23679,4,1,13,3,1,10,2,3,4,3,0,3
29,0,0,0,1,1496,1,0,0,1,1,0,0,0,1,0,4,0,41,3,2,0,0,0,1,0,3,1,0,0,4319,26283,1,0,13,3,1,10,1,3,10,7,0,9
53,1,0,1,0,1168,0,1,0,24,4,1,0,0,0,0,1,0,66,3,3,1,0,0,0,0,1,0,1,0,10448,5843,6,1,13,3,0,15,2,2,2,2,2,2
49,0,0,1,0,271,1,0,0,3,2,0,1,0,0,0,3,1,43,2,2,0,0,1,0,0,1,1,0,0,4789,23070,4,0,25,4,1,10,3,3,3,2,1,2
45,0,0,0,1,805,1,0,0,4,2,1,0,0,0,0,3,0,57,3,2,0,0,1,0,0,2,1,0,0,4447,23163,1,0,12,3,0,9,5,2,9,7,0,8
41,0,0,1,0,933,1,0,0,9,4,1,0,0,0,0,3,0,94,3,1,0,0,1,0,0,1,1,0,0,2238,6961,2,0,21,4,1,7,2,3,5,0,1,4
46,0,0,1,0,945,0,0,1,5,2,0,1,0,0,0,2,0,80,3,2,0,0,0,0,1,2,0,0,1,5021,10425,8,1,22,4,1,16,2,3,4,2,0,2
43,0,0,0,1,1344,1,0,0,7,3,0,1,0,0,0,4,0,37,4,1,0,1,0,0,0,4,0,0,1,2089,5228,4,0,14,3,3,7,3,4,5,4,2,2
36,1,0,1,0,1218,0,1,0,9,4,1,0,0,0,0,3,0,82,2,1,0,0,0,0,1,1,0,1,0,3407,6986,7,0,23,4,0,10,4,3,5,3,0,3
27,0,0,1,0,1115,1,0,0,3,4,0,1,0,0,0,1,0,54,2,1,0,1,0,0,0,4,0,1,0,2045,15174,0,0,13,3,0,5,0,3,4,2,1,1
27,0,0,1,0,1302,1,0,0,19,3,0,0,0,0,1,4,0,67,2,1,0,0,1,0,0,1,0,0,1,4066,16290,1,0,11,3,2,7,3,3,7,7,0,7
45,0,0,1,0,1038,1,0,0,20,3,0,1,0,0,0,2,0,95,1,3,0,0,0,0,1,1,0,0,1,10851,19863,2,1,18,3,1,24,2,3,7,7,0,7
54,0,1,0,0,1050,1,0,0,11,4,0,1,0,0,0,2,1,87,3,4,0,0,0,0,1,4,0,0,1,16032,24456,3,0,20,4,1,26,2,3,14,9,1,12
48,0,0,1,0,1221,0,1,0,7,3,0,0,1,0,0,3,0,96,3,2,1,0,0,0,0,1,0,0,1,5486,24795,4,0,11,3,3,15,3,3,2,2,2,2
39,0,0,1,0,903,0,1,0,2,5,1,0,0,0,0,1,0,41,4,3,1,0,0,0,0,3,0,1,0,7880,2560,0,0,18,3,0,9,3,3,8,7,0,7
54,0,0,1,0,431,1,0,0,7,4,0,1,0,0,0,4,1,68,3,2,0,1,0,0,0,4,1,0,0,6854,15696,4,0,15,3,1,14,2,2,7,1,1,7
40,0,0,1,0,896,1,0,0,2,3,0,1,0,0,0,3,0,68,3,1,0,1,0,0,0,3,0,0,1,2345,8045,2,0,14,3,1,8,3,4,3,1,1,2
32,0,0,1,0,267,1,0,0,29,4,1,0,0,0,0,3,1,49,2,1,0,0,1,0,0,2,0,1,0,2837,15919,1,0,13,3,0,6,3,3,6,2,4,1
39,0,1,0,0,766,0,1,0,20,3,1,0,0,0,0,3,0,83,3,2,1,0,0,0,0,4,0,0,1,4127,19188,2,0,18,3,1,7,6,3,2,1,2,2
25,0,0,1,0,141,0,1,0,3,1,0,0,0,0,1,3,0,98,3,2,1,0,0,0,0,1,1,0,0,4194,14363,1,1,18,3,0,5,3,3,5,3,0,3
54,0,0,1,0,971,1,0,0,1,3,0,1,0,0,0,4,1,54,3,4,0,0,0,0,1,4,0,1,0,17328,5652,6,0,19,3,0,29,3,2,20,7,12,7
25,0,0,1,0,883,0,1,0,26,1,0,1,0,0,0,3,1,32,3,2,1,0,0,0,0,4,0,1,0,6180,22807,1,0,23,4,0,6,5,2,6,5,1,4
41,0,0,0,1,509,1,0,0,2,4,0,0,0,0,1,1,1,62,2,2,0,0,0,0,1,3,0,1,0,6811,2112,2,1,17,3,0,10,3,3,8,7,0,7
34,0,1,0,0,560,1,0,0,1,4,0,0,0,0,1,4,0,91,3,1,0,1,0,0,0,1,0,0,1,2996,20284,5,0,14,3,2,10,2,3,4,3,1,3
36,0,1,0,0,1195,1,0,0,11,3,1,0,0,0,0,2,0,95,2,2,0,0,0,1,0,2,0,1,0,6499,22656,1,0,13,3,0,6,3,3,6,5,0,3
44,0,0,1,0,136,1,0,0,28,3,1,0,0,0,0,4,0,32,3,4,0,0,0,0,1,1,1,0,0,16328,22074,3,0,13,3,1,24,1,4,20,6,14,17
27,0,0,1,0,486,1,0,0,8,3,0,1,0,0,0,2,1,86,4,1,0,1,0,0,0,3,1,0,0,3517,22490,7,0,17,3,0,5,0,3,3,2,0,2
39,0,1,0,0,672,1,0,0,7,2,0,1,0,0,0,3,0,54,2,5,0,0,0,0,1,4,1,0,0,19272,21141,1,0,15,3,1,21,2,3,21,9,13,3
23,1,1,0,0,638,0,1,0,9,3,0,0,1,0,0,4,0,33,3,1,0,0,0,0,1,1,1,0,0,1790,26956,1,0,19,3,1,1,3,2,1,0,1,0
18,0,0,0,1,1124,1,0,0,1,3,1,0,0,0,0,4,1,97,3,1,0,0,1,0,0,4,0,1,0,1611,19305,1,0,15,3,0,0,5,4,0,0,0,0
30,1,1,0,0,600,0,0,1,8,3,0,0,0,0,1,3,1,66,2,1,0,0,0,0,1,4,0,0,1,2180,9732,6,0,11,3,1,6,0,2,4,2,1,2
49,0,0,1,0,1418,1,0,0,1,3,0,0,0,1,0,3,1,36,3,1,0,1,0,0,0,1,1,0,0,3580,10554,2,0,16,3,1,7,2,3,4,2,0,2
41,0,0,1,0,1283,1,0,0,5,5,0,1,0,0,0,2,0,90,4,1,0,1,0,0,0,3,1,0,0,2127,5561,2,1,12,3,0,7,5,2,4,2,0,3
40,0,0,1,0,1300,1,0,0,24,2,0,0,0,1,0,1,0,62,3,2,0,1,0,0,0,4,0,0,1,3319,24447,1,0,17,3,2,9,3,3,9,8,4,7
33,0,0,0,1,722,0,1,0,17,3,1,0,0,0,0,4,0,38,3,4,0,0,0,0,1,3,0,1,0,17444,20489,1,0,11,3,0,10,2,3,10,8,6,0
31,0,0,1,0,192,1,0,0,2,4,1,0,0,0,0,3,0,32,3,1,0,1,0,0,0,4,0,0,1,2695,7747,0,1,18,3,1,3,2,1,2,2,2,2
54,0,0,1,0,376,1,0,0,19,4,0,1,0,0,0,4,1,95,3,2,0,0,0,1,0,1,0,0,1,5485,22670,9,1,11,3,2,9,4,3,5,3,1,4
27,1,0,1,0,1420,0,1,0,2,1,0,0,1,0,0,3,0,85,3,1,0,0,0,0,1,1,0,0,1,3041,16346,0,0,11,3,1,5,3,3,4,3,0,2
33,0,1,0,0,1303,1,0,0,7,2,1,0,0,0,0,4,0,36,3,2,0,0,0,0,1,3,0,0,1,5968,18079,1,0,20,4,3,9,2,3,9,7,2,8
35,0,0,1,0,660,0,1,0,7,1,1,0,0,0,0,4,0,76,3,1,0,0,0,0,1,3,1,0,0,2404,16192,1,0,13,3,1,1,3,3,1,0,0,0
32,0,1,0,0,1311,1,0,0,7,3,1,0,0,0,0,2,0,100,4,1,0,0,1,0,0,2,1,0,0,2794,26062,1,0,20,4,0,5,3,1,5,1,0,3
56,0,1,0,0,1240,1,0,0,9,3,0,1,0,0,0,1,1,63,3,1,0,1,0,0,0,3,1,0,0,2942,12154,2,0,19,3,1,18,4,3,5,4,0,3
31,0,1,0,0,163,1,0,0,24,1,0,0,0,1,0,4,1,30,3,2,0,0,0,1,0,4,0,1,0,5238,6670,2,0,20,4,0,9,3,2,5,4,1,4
33,1,1,0,0,827,1,0,0,29,4,0,1,0,0,0,1,1,54,2,2,0,1,0,0,0,3,0,1,0,4508,3129,1,0,22,4,0,14,4,3,13,7,3,8
41,0,0,0,1,247,1,0,0,7,1,1,0,0,0,0,2,1,55,1,5,0,0,0,0,1,3,0,0,1,19973,20284,1,0,22,4,2,21,3,3,21,16,5,10
34,0,1,0,0,1069,1,0,0,2,1,1,0,0,0,0,4,0,45,2,2,0,0,0,1,0,3,1,0,0,9547,14074,1,0,17,3,0,10,2,2,10,9,1,9
54,0,0,1,0,397,0,0,1,19,4,0,1,0,0,0,3,0,88,3,3,0,0,0,0,1,2,1,0,0,10725,6729,2,0,15,3,1,16,1,4,9,7,7,1
30,0,0,0,1,879,1,0,0,9,2,0,1,0,0,0,3,1,72,3,2,0,0,0,1,0,3,0,1,0,4695,12858,7,1,18,3,0,10,3,3,8,4,1,7
35,0,0,1,0,1146,0,0,1,26,4,1,0,0,0,0,3,1,31,3,3,0,0,0,0,1,4,0,1,0,8837,16642,1,1,16,3,0,9,2,3,9,0,1,7
42,0,0,1,0,319,1,0,0,24,3,0,1,0,0,0,4,0,56,3,3,0,0,0,1,0,1,1,0,0,7406,6950,1,1,21,4,1,10,5,2,10,9,5,8
22,0,0,1,0,604,1,0,0,6,1,0,1,0,0,0,1,0,69,3,1,0,1,0,0,0,3,1,0,0,2773,12145,0,0,20,4,0,3,3,3,2,2,2,2
38,0,0,1,0,1495,1,0,0,10,3,0,1,0,0,0,3,1,76,3,2,0,0,0,0,1,3,1,0,0,9824,22174,3,0,19,3,1,18,4,3,1,0,0,0
34,0,1,0,0,1003,1,0,0,2,2,1,0,0,0,0,4,0,95,3,2,0,0,0,1,0,3,0,1,0,4033,15834,2,0,11,3,0,5,3,2,3,2,0,2
34,0,0,1,0,1351,1,0,0,1,4,1,0,0,0,0,2,0,45,3,2,0,1,0,0,0,4,1,0,0,5484,13008,9,0,17,3,1,9,3,2,2,2,2,1
45,0,0,0,1,248,1,0,0,23,2,1,0,0,0,0,4,0,42,3,2,0,0,1,0,0,1,1,0,0,3633,14039,1,1,15,3,1,9,2,3,9,8,0,8
37,0,0,1,0,228,0,1,0,6,4,0,1,0,0,0,3,0,98,3,2,1,0,0,0,0,4,1,0,0,6502,22825,4,0,14,3,1,7,5,4,5,4,0,1
28,0,0,1,0,995,1,0,0,9,3,0,1,0,0,0,3,1,77,3,1,0,1,0,0,0,3,0,0,1,2377,9834,5,0,18,3,1,6,2,3,2,2,2,2
33,0,0,0,1,1038,0,1,0,8,1,1,0,0,0,0,2,1,88,2,1,0,0,0,0,1,4,0,1,0,2342,21437,0,0,19,3,0,3,2,2,2,2,2,2
30,0,0,1,0,201,1,0,0,5,3,0,0,0,1,0,4,1,84,3,1,0,1,0,0,0,1,0,0,1,3204,10415,5,0,14,3,1,8,3,3,3,2,2,2
29,0,0,1,0,991,0,1,0,5,3,0,1,0,0,0,1,0,43,2,2,1,0,0,0,0,2,0,0,1,4187,3356,1,1,13,3,1,10,3,2,10,0,0,9
