Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
51,0,0,1,0,1318,0,1,0,26,4,0,0,1,0,0,1,1,66,3,4,0,0,0,0,1,3,1,0,0,16307,5594,2,0,14,3,1,29,2,2,20,6,4,17
33,0,0,1,0,213,1,0,0,7,3,0,1,0,0,0,3,0,49,3,3,0,0,0,0,1,3,1,0,0,11691,25995,0,0,11,3,0,14,3,4,13,9,3,7
35,1,0,1,0,737,0,1,0,10,3,0,1,0,0,0,4,0,55,2,3,1,0,0,0,0,1,1,0,0,10306,21530,9,0,17,3,0,15,3,3,13,12,6,0
30,0,0,1,0,979,0,1,0,15,2,0,0,1,0,0,3,0,94,2,3,1,0,0,0,0,1,0,0,1,7140,3088,2,0,11,3,1,12,2,3,7,7,1,7
32,0,0,1,0,1373,1,0,0,5,4,1,0,0,0,0,4,0,56,2,2,0,0,0,1,0,4,0,1,0,9679,10138,8,0,24,4,0,8,1,3,1,0,0,0
37,0,0,1,0,1017,1,0,0,1,2,0,1,0,0,0,3,1,83,2,1,0,1,0,0,0,1,1,0,0,3920,18697,2,0,14,3,1,17,2,2,3,1,0,2
31,0,0,1,0,1112,0,1,0,5,4,1,0,0,0,0,1,1,67,3,2,1,0,0,0,0,4,1,0,0,5476,22589,1,0,11,3,2,10,2,3,10,0,0,2
35,0,0,1,0,802,1,0,0,10,3,0,0,0,0,1,2,0,45,3,1,0,0,1,0,0,4,0,0,1,3917,9541,1,0,20,4,1,3,4,2,3,2,1,2
48,0,1,0,0,117,1,0,0,22,3,0,1,0,0,0,4,1,58,3,4,0,0,0,0,1,4,0,0,1,17174,2437,3,0,11,3,1,24,3,3,22,17,4,7
29,0,0,1,0,1176,0,1,0,3,2,0,1,0,0,0,2,1,62,3,2,1,0,0,0,0,3,1,0,0,5561,3487,1,0,14,3,1,6,5,2,6,0,1,2
36,0,0,1,0,429,1,0,0,2,4,1,0,0,0,0,3,1,53,3,2,0,0,0,1,0,2,0,1,0,5410,2323,9,1,11,3,0,18,2,3,16,14,5,12
28,0,0,0,1,280,0,0,1,1,2,1,0,0,0,0,3,0,43,3,1,0,0,0,0,1,4,0,0,1,2706,10494,1,0,15,3,1,3,2,3,3,2,2,2
53,0,0,1,0,238,0,1,0,1,1,0,1,0,0,0,4,1,34,3,2,1,0,0,0,0,1,0,1,0,8381,7507,7,0,20,4,0,18,2,4,14,7,8,10
42,0,0,0,1,926,1,0,0,21,2,0,1,0,0,0,3,1,36,3,2,0,0,0,1,0,3,0,0,1,5265,16439,2,0,16,3,1,11,5,3,5,3,0,2
39,1,0,0,1,592,1,0,0,2,3,1,0,0,0,0,1,1,54,2,1,0,0,1,0,0,1,0,1,0,3646,17181,2,1,23,4,0,11,2,4,1,0,0,0
29,1,0,1,0,121,0,1,0,27,3,0,0,1,0,0,2,1,35,3,3,1,0,0,0,0,4,1,0,0,7639,24525,1,0,22,4,3,10,3,2,10,4,1,9
29,0,1,0,0,490,1,0,0,10,3,1,0,0,0,0,4,1,61,3,1,0,1,0,0,0,2,0,0,1,3291,17940,0,0,14,3,2,8,2,2,7,5,1,1
28,0,1,0,0,791,1,0,0,1,4,0,1,0,0,0,4,0,44,3,1,0,0,1,0,0,3,0,1,0,2154,6842,0,1,11,3,0,5,2,2,4,2,0,2
40,0,0,1,0,658,0,1,0,10,4,0,0,1,0,0,1,0,67,2,3,1,0,0,0,0,2,0,0,1,9705,20652,2,0,12,3,1,11,2,2,1,0,0,0
35,0,0,1,0,1146,0,0,1,26,4,1,0,0,0,0,3,1,31,3,3,0,0,0,0,1,4,0,1,0,8837,16642,1,1,16,3,0,9,2,3,9,0,1,7
28,0,0,1,0,857,1,0,0,10,3,0,0,0,0,1,3,1,59,3,2,0,1,0,0,0,3,0,1,0,3660,7909,3,0,13,3,0,10,4,4,8,7,1,7
35,0,0,1,0,662,0,1,0,1,5,0,0,1,0,0,3,0,94,3,3,1,0,0,0,0,2,1,0,0,7295,11439,1,0,13,3,2,10,3,3,10,8,0,6
39,0,0,0,1,439,1,0,0,9,3,1,0,0,0,0,3,0,70,3,2,0,0,1,0,0,2,0,1,0,6782,8770,9,0,15,3,0,9,2,2,5,4,0,3
24,0,1,0,0,897,0,0,1,10,3,0,1,0,0,0,1,0,59,3,1,0,0,0,0,1,4,1,0,0,2145,2097,0,0,14,3,1,3,2,3,2,2,2,1
37,0,0,1,0,558,0,1,0,2,3,0,0,1,0,0,4,0,75,3,2,1,0,0,0,0,3,1,0,0,9602,3010,4,1,11,3,1,17,3,2,3,0,1,0
44,0,1,0,0,1193,1,0,0,2,1,0,1,0,0,0,2,0,86,3,3,0,0,0,1,0,3,0,1,0,10209,19719,5,1,18,3,0,16,2,2,2,2,2,2
35,0,0,1,0,144,1,0,0,22,3,1,0,0,0,0,4,0,46,1,1,0,0,1,0,0,3,0,1,0,4230,19225,0,0,15,3,0,6,2,3,5,4,4,3
32,1,0,1,0,964,0,1,0,1,2,1,0,0,0,0,1,0,34,1,2,1,0,0,0,0,2,0,1,0,6735,12147,6,0,15,3,0,10,2,3,0,0,0,0
35,0,0,1,0,583,1,0,0,25,4,0,1,0,0,0,3,1,57,3,3,0,0,0,0,1,3,0,0,1,10388,6975,1,1,11,3,1,16,3,2,16,10,10,1
46,0,0,1,0,1485,1,0,0,18,3,0,1,0,0,0,3,1,87,3,2,0,0,0,1,0,3,0,0,1,4810,26314,2,0,14,3,1,19,5,2,10,7,0,8
46,0,0,1,0,406,0,1,0,3,1,0,0,1,0,0,1,0,52,3,4,0,0,0,0,1,3,1,0,0,17465,15596,3,0,12,3,1,23,3,3,12,9,4,9
38,0,0,1,0,1245,0,1,0,14,3,1,0,0,0,0,3,0,80,3,2,1,0,0,0,0,2,1,0,0,9924,12355,0,0,11,3,1,10,3,3,9,8,7,7
35,0,0,1,0,1276,1,0,0,16,3,1,0,0,0,0,4,0,72,3,3,0,0,0,0,1,3,1,0,0,7632,14295,4,1,12,3,0,10,2,3,8,7,0,0
35,0,1,0,0,482,1,0,0,4,4,1,0,0,0,0,3,0,87,3,2,0,1,0,0,0,3,0,1,0,4249,2690,1,1,11,3,0,9,3,3,9,6,1,1
36,0,0,1,0,1403,1,0,0,6,3,1,0,0,0,0,4,0,47,3,1,0,0,1,0,0,4,1,0,0,3210,20251,0,0,11,3,1,16,4,3,15,13,10,11
40,0,1,0,0,720,1,0,0,16,4,0,1,0,0,0,1,0,51,2,2,0,0,1,0,0,3,0,1,0,5094,11983,6,0,14,3,0,10,6,3,1,0,0,0
32,0,0,1,0,906,0,1,0,7,3,1,0,0,0,0,4,0,91,2,2,1,0,0,0,0,3,1,0,0,5484,16985,1,0,14,3,1,13,3,2,13,8,4,8
43,0,0,1,0,782,1,0,0,6,4,0,0,0,0,1,2,0,50,2,4,0,0,0,0,1,4,0,0,1,16627,2671,4,1,14,3,1,21,3,2,1,0,0,0
30,0,0,1,0,793,1,0,0,16,1,1,0,0,0,0,2,0,33,3,1,0,1,0,0,0,4,1,0,0,2862,3811,1,0,12,3,1,10,2,2,10,0,0,8
50,0,0,1,0,691,1,0,0,2,3,0,1,0,0,0,3,0,64,3,4,0,0,0,0,1,3,1,0,0,17639,6881,5,0,16,3,0,30,3,3,4,3,0,3
55,0,1,0,0,1091,1,0,0,2,1,1,0,0,0,0,4,0,65,3,3,0,0,0,1,0,2,1,0,0,10976,15813,3,0,18,3,1,23,4,3,3,2,1,2
31,1,0,1,0,202,1,0,0,8,3,1,0,0,0,0,1,1,34,2,1,0,1,0,0,0,2,0,1,0,1261,22262,1,0,12,3,0,1,3,4,1,0,0,0
31,0,0,1,0,1332,1,0,0,11,2,0,1,0,0,0,3,0,80,3,2,0,0,0,0,1,1,1,0,0,6833,17089,1,1,12,3,0,6,2,2,6,5,0,1
31,1,0,1,0,359,0,0,1,18,5,0,0,0,0,1,4,0,89,4,1,0,0,0,0,1,1,1,0,0,2956,21495,0,0,17,3,0,2,4,3,1,0,0,0
30,0,0,1,0,413,0,1,0,7,1,0,0,1,0,0,4,0,57,3,1,0,0,0,0,1,2,0,1,0,2983,18398,0,0,14,3,0,4,3,3,3,2,1,2
55,0,0,1,0,1229,1,0,0,4,4,1,0,0,0,0,4,0,30,3,2,0,0,0,0,1,3,1,0,0,4035,16143,0,1,16,3,0,4,2,3,3,2,1,2
31,0,0,1,0,1274,1,0,0,9,1,1,0,0,0,0,3,0,33,3,3,0,0,0,1,0,2,0,0,1,10648,14394,1,0,25,4,1,13,6,4,13,8,0,8
39,0,0,1,0,1387,1,0,0,10,5,0,1,0,0,0,2,0,76,3,2,0,0,0,1,0,1,1,0,0,5377,3835,2,0,13,3,3,10,3,3,7,7,7,7
33,0,0,1,0,461,1,0,0,13,1,1,0,0,0,0,2,1,53,3,1,0,1,0,0,0,4,0,1,0,3452,17241,3,0,18,3,0,5,4,3,3,2,0,2
34,0,0,1,0,1354,1,0,0,5,3,0,1,0,0,0,3,1,45,2,3,0,0,0,0,1,1,0,1,0,11631,5615,2,0,12,3,0,14,6,3,11,10,5,8
50,0,0,1,0,854,0,1,0,1,4,0,1,0,0,0,4,1,68,3,5,0,0,0,0,1,4,0,0,1,19517,24118,3,0,11,3,1,32,3,2,7,0,0,6
40,0,0,1,0,1137,1,0,0,1,4,1,0,0,0,0,1,0,98,3,4,0,0,0,0,1,1,0,0,1,16823,18991,2,0,11,3,1,22,3,3,19,7,11,16
27,0,0,1,0,1115,1,0,0,3,4,0,1,0,0,0,1,0,54,2,1,0,1,0,0,0,4,0,1,0,2045,15174,0,0,13,3,0,5,0,3,4,2,1,1
47,0,0,1,0,955,0,1,0,4,2,1,0,0,0,0,4,1,83,3,2,1,0,0,0,0,4,0,1,0,4163,8571,1,1,17,3,0,9,0,3,9,0,0,7
27,0,0,1,0,618,1,0,0,4,3,1,0,0,0,0,2,1,76,3,1,0,1,0,0,0,3,0,1,0,2318,17808,1,0,19,3,0,1,2,3,1,1,0,0
42,0,1,0,0,1474,1,0,0,5,2,0,0,0,0,1,2,0,97,3,1,0,0,1,0,0,3,1,0,0,2093,9260,4,0,17,3,1,8,4,3,2,2,2,0
41,1,0,1,0,1102,0,1,0,1,2,1,0,0,0,0,2,1,94,3,2,1,0,0,0,0,4,0,1,0,5993,19479,8,1,11,3,0,8,0,1,6,4,0,5
25,0,0,1,0,891,0,1,0,4,2,1,0,0,0,0,2,1,99,2,2,1,0,0,0,0,4,0,1,0,4487,12090,1,1,11,3,0,5,3,3,5,4,1,3
24,0,0,1,0,1206,1,0,0,17,1,0,1,0,0,0,4,1,41,2,2,0,0,0,1,0,3,0,0,1,4377,24117,1,0,15,3,2,5,6,3,4,2,3,2
37,0,0,1,0,1319,1,0,0,6,3,0,1,0,0,0,3,0,51,4,2,0,1,0,0,0,1,0,0,1,5974,17001,4,1,13,3,2,13,2,3,7,7,6,7
42,0,0,1,0,1396,1,0,0,6,3,0,1,0,0,0,3,0,83,3,3,0,0,0,0,1,1,1,0,0,13348,14842,9,0,13,3,1,18,3,4,13,7,5,7
31,1,0,1,0,542,0,1,0,20,3,1,0,0,0,0,2,1,71,1,2,1,0,0,0,0,3,1,0,0,4559,24788,3,1,11,3,1,4,2,3,2,2,2,2
37,0,0,1,0,589,0,1,0,9,2,0,0,1,0,0,2,0,46,2,2,1,0,0,0,0,2,1,0,0,4189,8800,1,0,14,3,2,5,2,3,5,2,0,3
28,0,0,1,0,895,1,0,0,15,2,1,0,0,0,0,1,0,50,3,1,0,0,1,0,0,3,0,0,1,2207,22482,1,0,16,3,1,4,5,2,4,2,2,2
31,1,1,0,0,754,0,1,0,26,4,0,0,1,0,0,1,0,63,3,2,1,0,0,0,0,4,1,0,0,5617,21075,1,1,11,3,0,10,4,3,10,7,0,8
31,0,1,0,0,444,0,1,0,5,3,0,0,1,0,0,4,1,84,3,1,0,0,0,0,1,2,0,0,1,2789,3909,1,0,11,3,1,2,5,2,2,2,2,2
36,0,1,0,0,607,0,1,0,7,3,0,0,1,0,0,1,1,83,4,2,1,0,0,0,0,1,1,0,0,4639,2261,2,0,16,3,1,17,2,2,15,7,6,13
34,0,1,0,0,560,1,0,0,1,4,0,0,0,0,1,4,0,91,3,1,0,1,0,0,0,1,0,0,1,2996,20284,5,0,14,3,2,10,2,3,4,3,1,3
41,0,0,1,0,447,1,0,0,5,3,1,0,0,0,0,2,0,85,4,2,0,0,0,0,1,2,0,1,0,6870,15530,3,0,12,3,0,11,3,1,3,2,1,2
46,0,0,1,0,706,1,0,0,2,2,1,0,0,0,0,4,0,82,3,3,0,0,0,1,0,4,0,0,1,8578,19989,3,0,14,3,1,12,4,2,9,8,4,7
35,0,0,0,1,1225,1,0,0,2,4,1,0,0,0,0,4,1,61,3,2,0,0,0,0,1,1,0,0,1,5093,4761,2,0,11,3,1,16,2,4,1,0,0,0
34,1,0,0,1,967,1,0,0,16,4,0,0,0,1,0,4,0,85,1,1,0,1,0,0,0,1,1,0,0,2307,14460,1,1,23,4,1,5,2,3,5,2,3,0
38,1,0,1,0,903,1,0,0,2,3,0,1,0,0,0,3,0,81,3,2,0,0,0,1,0,2,1,0,0,4855,7653,4,0,11,3,2,7,2,3,5,2,1,4
36,1,0,1,0,318,1,0,0,9,3,0,1,0,0,0,4,0,79,2,1,0,1,0,0,0,3,1,0,0,3388,21777,0,1,17,3,1,2,0,2,1,0,0,0
34,0,1,0,0,829,1,0,0,15,3,0,1,0,0,0,2,0,71,3,4,0,0,0,0,1,1,0,0,1,17007,11929,7,0,14,3,2,16,3,2,14,8,6,9
43,1,1,0,0,807,1,0,0,17,3,0,0,0,1,0,3,0,38,2,1,0,1,0,0,0,3,1,0,0,2437,15587,9,1,16,3,1,6,4,3,1,0,0,0
58,0,0,1,0,1272,1,0,0,5,3,0,0,0,1,0,3,1,37,2,3,0,0,0,0,1,2,0,0,1,10552,9255,2,1,13,3,1,24,3,3,6,0,0,4
46,0,0,0,1,849,0,1,0,26,2,1,0,0,0,0,2,0,98,2,2,1,0,0,0,0,2,0,1,0,7991,25166,8,0,15,3,0,6,3,3,2,2,2,2
38,0,0,1,0,322,0,1,0,7,2,0,1,0,0,0,1,1,44,4,2,1,0,0,0,0,1,0,0,1,5605,19191,1,1,24,4,1,8,3,3,8,0,7,7
26,0,0,0,1,786,1,0,0,7,3,0,1,0,0,0,4,0,76,3,1,0,0,1,0,0,4,0,1,0,2570,11925,1,0,20,4,0,7,5,3,7,7,5,7
31,0,0,1,0,525,0,1,0,6,4,0,1,0,0,0,1,0,66,4,2,1,0,0,0,0,4,0,0,1,5460,6219,4,0,22,4,2,13,4,4,7,7,5,7
37,0,0,1,0,290,1,0,0,21,3,1,0,0,0,0,2,0,65,4,1,0,1,0,0,0,1,1,0,0,3564,22977,1,1,12,3,1,8,3,2,8,7,1,7
46,0,0,1,0,566,1,0,0,7,2,0,1,0,0,0,4,0,75,3,3,0,0,0,1,0,3,0,0,1,10845,24208,6,0,13,3,1,13,3,3,8,7,0,7
26,0,0,1,0,1443,0,1,0,23,3,0,0,1,0,0,3,1,47,2,2,1,0,0,0,0,4,1,0,0,4157,21436,7,1,19,3,1,5,2,2,2,2,0,0
57,0,0,1,0,334,1,0,0,24,2,1,0,0,0,0,3,0,83,4,3,0,0,0,0,1,4,0,0,1,9439,23402,3,1,16,3,1,12,2,1,5,3,1,4
38,0,0,1,0,827,1,0,0,1,4,1,0,0,0,0,2,1,33,4,2,0,0,0,0,1,4,0,1,0,7625,19383,0,0,13,3,0,10,4,2,9,7,1,8
56,0,1,0,0,906,0,1,0,6,3,1,0,0,0,0,3,1,86,4,4,1,0,0,0,0,1,1,0,0,13212,18256,9,0,11,3,3,36,0,2,7,7,7,7
25,0,0,1,0,685,1,0,0,1,3,1,0,0,0,0,1,1,62,3,2,0,0,0,1,0,3,1,0,0,4898,7505,0,0,12,3,2,5,3,3,4,2,1,2
30,0,0,1,0,438,1,0,0,18,3,1,0,0,0,0,1,1,75,3,1,0,1,0,0,0,3,0,1,0,2632,23910,1,0,14,3,0,5,4,2,5,4,0,4
33,1,0,1,0,1277,1,0,0,15,1,0,1,0,0,0,2,0,56,3,3,0,0,0,0,1,3,1,0,0,13610,24619,7,1,12,3,0,15,2,4,7,6,7,7
40,0,0,1,0,1308,1,0,0,14,3,0,1,0,0,0,3,0,44,2,5,0,0,0,0,1,3,0,1,0,19626,17544,1,0,14,3,0,21,2,4,20,7,4,9
41,0,0,1,0,582,1,0,0,28,4,1,0,0,0,0,1,1,60,2,4,0,0,0,1,0,2,1,0,0,13570,5640,0,0,23,4,1,21,3,3,20,7,0,10
39,0,0,1,0,408,1,0,0,2,4,0,0,0,1,0,4,1,80,2,2,0,0,0,0,1,3,0,1,0,4553,20978,1,0,11,3,0,20,4,3,20,7,11,10
39,0,0,1,0,117,1,0,0,10,1,0,1,0,0,0,3,0,99,3,4,0,0,0,0,1,1,1,0,0,17068,5355,1,1,14,3,0,21,3,3,21,9,11,10
30,0,0,1,0,1465,1,0,0,1,3,0,1,0,0,0,4,0,63,3,1,0,1,0,0,0,2,1,0,0,3579,9369,0,1,21,4,1,12,2,3,11,9,5,7
26,0,0,1,0,390,1,0,0,17,4,0,1,0,0,0,4,0,62,1,1,0,0,1,0,0,3,1,0,0,2305,6217,1,0,15,3,3,3,3,4,3,2,0,2
47,0,0,1,0,1482,1,0,0,5,5,1,0,0,0,0,4,0,42,3,5,0,0,0,0,1,3,1,0,0,18300,16375,4,0,11,3,1,21,2,3,3,2,1,1
45,0,0,0,1,1195,1,0,0,2,2,0,1,0,0,0,1,0,65,2,4,0,0,0,0,1,4,1,0,0,16792,20462,9,0,23,4,1,22,1,3,20,8,11,8
42,0,0,1,0,1059,1,0,0,9,2,0,0,0,0,1,4,0,93,2,5,0,0,0,0,1,4,0,1,0,19613,26362,8,0,22,4,0,24,2,3,1,0,0,1
29,0,0,1,0,136,1,0,0,1,3,1,0,0,0,0,1,0,89,3,2,0,0,0,0,1,1,1,0,0,5373,6225,0,0,12,3,1,6,5,2,5,3,0,2
34,1,0,1,0,1107,0,0,1,9,4,0,0,0,1,0,1,1,52,3,1,0,0,0,0,1,3,1,0,0,2742,3072,1,0,15,3,0,2,0,3,2,2,2,2
34,1,1,0,0,296,0,1,0,6,2,0,0,1,0,0,4,1,33,1,1,0,0,0,0,1,3,0,0,1,2351,12253,0,0,16,3,1,3,3,2,2,2,1,0
35,1,0,1,0,104,1,0,0,2,3,1,0,0,0,0,1,1,69,3,1,0,0,1,0,0,1,0,0,1,2074,26619,1,1,12,3,1,1,2,3,1,0,0,0
27,0,0,1,0,1167,1,0,0,4,2,1,0,0,0,0,1,0,76,3,1,0,1,0,0,0,3,0,0,1,2517,3208,1,0,11,3,3,5,2,3,5,3,0,3
24,0,0,1,0,581,1,0,0,9,3,0,1,0,0,0,3,0,62,4,1,0,1,0,0,0,3,1,0,0,4401,17616,1,0,16,3,1,5,1,3,5,3,0,4
45,0,0,1,0,1015,1,0,0,5,5,0,1,0,0,0,3,1,50,1,2,0,0,1,0,0,1,0,1,0,5769,23447,1,1,14,3,0,10,3,3,10,7,1,4
28,0,0,1,0,821,0,1,0,5,4,0,1,0,0,0,1,0,98,3,2,1,0,0,0,0,4,0,1,0,4908,24252,1,0,14,3,0,4,3,3,4,2,0,2
32,1,0,1,0,1089,1,0,0,7,2,1,0,0,0,0,4,0,79,3,2,0,0,1,0,0,3,1,0,0,4883,22845,1,0,18,3,1,10,3,3,10,4,1,1
36,1,0,1,0,1218,0,1,0,9,4,1,0,0,0,0,3,0,82,2,1,0,0,0,0,1,1,0,1,0,3407,6986,7,0,23,4,0,10,4,3,5,3,0,3
35,1,1,0,0,880,0,1,0,12,4,0,0,0,0,1,4,0,36,3,2,1,0,0,0,0,4,0,1,0,4581,10414,3,1,24,4,0,13,2,4,11,9,6,7
46,0,0,1,0,1402,0,1,0,2,3,0,0,1,0,0,3,1,69,3,4,0,0,0,0,1,1,1,0,0,17048,24097,8,0,23,4,0,28,2,3,26,15,15,9
33,0,0,1,0,147,0,0,1,2,3,0,0,0,0,1,2,0,99,3,1,0,0,0,0,1,3,1,0,0,3600,8429,1,0,13,3,1,5,2,3,5,4,1,4
34,0,0,1,0,285,1,0,0,29,3,0,1,0,0,0,2,0,86,3,2,0,0,1,0,0,3,1,0,0,5429,17491,4,0,13,3,2,10,1,3,8,7,7,7
43,0,0,1,0,982,1,0,0,12,3,1,0,0,0,0,1,0,59,2,4,0,0,0,0,1,2,0,0,1,14336,4345,1,0,11,3,1,25,3,3,25,10,3,9
30,0,0,1,0,1240,0,0,1,9,3,0,0,0,0,1,3,0,48,3,2,0,0,0,0,1,4,1,0,0,6347,13982,0,1,19,3,0,12,2,1,11,9,4,7
35,0,0,1,0,672,1,0,0,25,3,0,0,0,1,0,4,0,78,2,3,0,0,0,1,0,2,1,0,0,10903,9129,3,0,16,3,0,16,2,3,13,10,4,8
27,0,1,0,0,1410,0,1,0,3,1,0,1,0,0,0,4,1,71,4,2,1,0,0,0,0,4,0,0,1,4647,16673,1,1,20,4,2,6,3,3,6,5,0,4
18,0,0,0,1,1431,1,0,0,14,3,0,1,0,0,0,2,1,33,3,1,0,1,0,0,0,3,0,1,0,1514,8018,1,0,16,3,0,0,4,1,0,0,0,0
29,0,1,0,0,410,1,0,0,2,1,1,0,0,0,0,4,1,97,3,1,0,0,1,0,0,2,1,0,0,3180,4668,0,0,13,3,3,4,3,3,3,2,0,2
40,0,0,1,0,1202,1,0,0,2,1,0,1,0,0,0,2,1,89,4,2,0,0,0,0,1,3,0,0,1,6377,13888,5,0,20,4,3,15,0,3,12,11,11,8
36,0,0,0,1,845,0,1,0,1,5,0,1,0,0,0,4,1,45,3,2,1,0,0,0,0,4,0,1,0,6653,15276,4,0,15,3,0,7,6,3,1,0,0,0
43,0,0,1,0,589,1,0,0,14,2,1,0,0,0,0,2,0,94,3,4,0,0,0,0,1,1,1,0,0,17159,5200,6,0,24,4,1,22,3,3,4,1,1,0
59,0,0,1,0,1429,1,0,0,18,4,0,1,0,0,0,4,0,67,3,3,0,0,0,1,0,4,0,1,0,10512,20002,6,0,12,3,0,25,6,2,9,7,5,4
31,0,0,1,0,1463,1,0,0,23,3,0,1,0,0,0,2,0,64,2,2,0,0,0,0,1,4,1,0,0,5582,14408,0,0,21,4,1,10,2,3,9,0,7,8
30,0,0,1,0,317,1,0,0,2,3,1,0,0,0,0,3,1,43,1,2,0,0,0,1,0,4,0,1,0,6091,24793,2,0,20,4,0,11,2,3,5,4,0,2
45,0,0,1,0,176,0,0,1,4,3,1,0,0,0,0,3,1,56,1,3,0,0,0,0,1,3,1,0,0,9756,6595,4,0,21,4,2,9,2,4,5,0,0,3
34,0,0,1,0,404,1,0,0,2,4,0,0,0,1,0,3,1,98,3,2,0,0,0,0,1,4,0,1,0,6687,6163,1,0,11,3,0,14,2,4,14,11,4,11
42,0,1,0,0,1271,1,0,0,2,1,0,1,0,0,0,2,0,35,3,1,0,1,0,0,0,4,0,1,0,2515,9068,5,1,14,3,0,8,2,3,2,1,2,2
44,0,0,1,0,1467,1,0,0,20,3,1,0,0,0,0,4,0,49,3,1,0,1,0,0,0,2,0,1,0,3420,21158,1,0,13,3,0,6,3,2,5,2,1,3
60,0,0,1,0,422,1,0,0,7,3,1,0,0,0,0,1,1,41,3,5,0,0,0,0,1,1,1,0,0,19566,3854,5,0,11,3,0,33,5,1,29,8,11,10
41,0,0,1,0,548,1,0,0,9,4,1,0,0,0,0,3,0,94,3,1,0,0,1,0,0,1,0,0,1,2289,20520,1,0,20,4,2,5,2,3,5,3,0,4
43,0,1,0,0,559,1,0,0,10,4,1,0,0,0,0,3,1,82,2,2,0,0,1,0,0,3,0,0,1,5257,6227,1,0,11,3,1,9,3,4,9,7,0,0
31,0,0,1,0,329,1,0,0,1,2,1,0,0,0,0,4,0,98,2,1,0,0,1,0,0,1,1,0,0,2218,16193,1,0,12,3,1,4,3,3,4,2,3,2
51,0,1,0,0,541,0,1,0,2,3,0,0,1,0,0,2,0,52,3,3,1,0,0,0,0,2,1,0,0,10596,15395,2,0,11,3,0,14,5,3,4,2,3,2
23,1,0,1,0,1320,1,0,0,8,1,0,1,0,0,0,4,0,93,2,1,0,0,1,0,0,3,0,1,0,3989,20586,1,1,11,3,0,5,2,3,5,4,1,2
32,0,0,1,0,498,1,0,0,3,4,0,1,0,0,0,3,1,93,3,2,0,0,0,1,0,1,1,0,0,6725,13554,1,0,12,3,1,8,2,4,8,7,6,3
20,1,0,1,0,500,0,1,0,2,3,0,1,0,0,0,3,1,49,2,1,0,0,0,0,1,3,0,1,0,2044,22052,1,0,13,3,0,2,3,2,2,2,0,2
37,0,0,1,0,1192,1,0,0,5,2,0,1,0,0,0,4,0,61,3,2,0,0,0,1,0,4,0,0,1,6347,23177,7,0,16,3,2,8,2,2,6,2,0,4
34,0,0,1,0,1442,1,0,0,9,3,0,1,0,0,0,4,1,46,2,3,0,0,0,0,1,2,0,1,0,8621,17654,1,0,14,3,0,9,3,4,8,7,7,7
29,0,0,1,0,1086,1,0,0,7,1,0,1,0,0,0,1,1,62,2,1,0,0,1,0,0,4,0,0,1,2532,6054,6,0,14,3,3,8,5,3,4,3,0,3
28,0,0,1,0,760,0,1,0,2,4,0,0,1,0,0,2,1,81,3,2,1,0,0,0,0,2,1,0,0,4779,3698,1,1,20,4,0,8,2,3,8,7,7,5
50,0,0,1,0,316,0,1,0,8,4,0,0,1,0,0,4,0,54,3,1,0,0,0,0,1,2,1,0,0,3875,9983,7,0,15,3,1,4,2,3,2,2,2,2
33,0,0,1,0,867,1,0,0,8,4,1,0,0,0,0,4,0,90,4,1,0,1,0,0,0,1,1,0,0,3143,6076,6,0,19,3,1,14,1,3,10,8,7,6
44,0,0,1,0,625,1,0,0,4,3,0,1,0,0,0,4,0,50,3,2,0,0,0,0,1,2,0,1,0,5933,5197,9,0,12,3,0,10,2,2,5,2,2,3
58,1,0,1,0,289,1,0,0,2,3,0,0,0,1,0,4,0,51,3,1,0,1,0,0,0,3,0,1,0,2479,26227,4,0,24,4,0,7,4,3,1,0,0,0
46,1,0,1,0,261,1,0,0,21,2,0,1,0,0,0,4,1,66,3,2,0,0,0,0,1,2,1,0,0,8926,10842,4,0,22,4,1,13,2,4,9,7,3,7
21,1,1,0,0,756,0,1,0,1,1,0,0,0,1,0,1,1,99,2,1,0,0,0,0,1,2,0,1,0,2174,9150,1,1,11,3,0,3,3,3,3,2,1,2
