Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
44,0,0,1,0,661,1,0,0,9,2,1,0,0,0,0,2,0,61,3,1,0,1,0,0,0,1,1,0,0,2559,7508,1,1,13,3,0,8,0,3,8,7,7,1
53,0,0,1,0,1219,0,1,0,2,4,1,0,0,0,0,1,1,78,2,4,0,0,0,0,1,4,1,0,0,15427,22021,2,0,16,3,0,31,3,3,25,8,3,7
32,0,0,1,0,117,0,1,0,13,4,1,0,0,0,0,2,0,73,3,2,1,0,0,0,0,4,0,0,1,4403,9250,2,0,11,3,1,8,3,2,5,2,0,3
24,0,0,1,0,350,1,0,0,21,2,0,0,0,1,0,3,0,57,2,1,0,0,1,0,0,1,0,0,1,2296,10036,0,0,14,3,3,2,3,3,1,1,0,0
32,0,0,1,0,634,1,0,0,5,4,0,0,0,0,1,2,1,35,4,1,0,1,0,0,0,4,1,0,0,3312,18783,3,0,17,3,2,6,3,3,3,2,0,2
22,1,0,1,0,1294,1,0,0,8,1,0,1,0,0,0,3,1,79,3,1,0,0,1,0,0,1,1,0,0,2398,15999,1,1,17,3,0,1,6,3,1,0,0,0
54,0,0,1,0,1441,1,0,0,17,3,0,0,0,1,0,3,1,56,3,3,0,0,0,1,0,3,1,0,0,10739,13943,8,0,11,3,1,22,2,3,10,7,0,8
35,0,0,1,0,1214,1,0,0,1,3,0,1,0,0,0,2,0,30,2,1,0,1,0,0,0,3,0,1,0,2859,26278,1,0,18,3,0,6,3,3,6,4,0,4
35,1,0,1,0,303,0,1,0,27,3,1,0,0,0,0,3,0,84,3,2,1,0,0,0,0,4,0,1,0,5813,13492,1,1,18,3,0,10,2,3,10,7,7,7
35,0,1,0,0,853,0,1,0,18,5,1,0,0,0,0,2,0,71,3,3,1,0,0,0,0,1,1,0,0,9069,11031,1,0,22,4,1,9,3,2,9,8,1,8
34,0,0,1,0,216,0,1,0,1,4,0,0,1,0,0,2,0,75,4,2,1,0,0,0,0,4,0,0,1,9725,12278,0,0,11,3,1,16,2,2,15,1,0,9
38,0,0,1,0,397,1,0,0,2,2,0,1,0,0,0,4,1,54,2,3,0,0,0,1,0,3,1,0,0,7756,14199,3,1,19,3,1,10,6,4,5,4,0,2
44,0,0,1,0,1467,1,0,0,20,3,1,0,0,0,0,4,0,49,3,1,0,1,0,0,0,2,0,1,0,3420,21158,1,0,13,3,0,6,3,2,5,2,1,3
41,1,0,1,0,1360,1,0,0,12,3,0,0,0,1,0,2,1,49,3,5,0,0,0,0,1,3,1,0,0,19545,16280,1,0,12,3,0,23,0,3,22,15,15,8
27,1,1,0,0,1337,0,0,1,22,3,0,0,0,0,1,1,1,58,2,1,0,0,0,0,1,2,1,0,0,2863,19555,1,0,12,3,0,1,2,3,1,0,0,0
40,0,0,1,0,759,0,1,0,2,2,0,0,1,0,0,4,1,46,3,2,1,0,0,0,0,2,0,0,1,5715,22553,7,0,12,3,2,8,5,3,5,4,1,3
40,0,0,1,0,444,0,1,0,2,2,0,0,1,0,0,2,1,92,3,2,1,0,0,0,0,2,1,0,0,5677,4258,3,0,14,3,1,15,4,3,11,8,5,10
58,1,0,1,0,601,1,0,0,7,4,0,1,0,0,0,3,1,53,2,3,0,0,0,1,0,1,1,0,0,10008,12023,7,1,14,3,0,31,0,2,10,9,5,9
38,0,0,1,0,362,1,0,0,1,1,1,0,0,0,0,3,1,43,3,1,0,1,0,0,0,1,0,1,0,2619,14561,3,0,17,3,0,8,3,2,0,0,0,0
35,0,0,1,0,1224,0,1,0,7,4,1,0,0,0,0,3,1,55,3,2,1,0,0,0,0,4,1,0,0,5204,13586,1,1,11,3,0,10,2,3,10,8,0,9
52,0,0,0,1,715,1,0,0,19,4,0,1,0,0,0,4,0,41,3,1,0,1,0,0,0,4,1,0,0,4258,26589,0,0,18,3,1,5,3,3,4,3,1,2
27,0,1,0,0,1297,1,0,0,5,2,1,0,0,0,0,4,1,53,3,1,0,0,1,0,0,4,0,1,0,2379,19826,0,1,14,3,0,6,3,2,5,4,0,2
48,0,1,0,0,117,1,0,0,22,3,0,1,0,0,0,4,1,58,3,4,0,0,0,0,1,4,0,0,1,17174,2437,3,0,11,3,1,24,3,3,22,17,4,7
55,0,0,1,0,1117,0,1,0,18,5,1,0,0,0,0,1,1,83,3,4,0,0,0,0,1,2,0,1,0,16835,9873,3,0,23,4,0,37,2,3,10,9,7,7
31,0,0,0,1,1188,0,1,0,20,2,0,0,1,0,0,4,1,45,3,2,1,0,0,0,0,3,1,0,0,6932,24406,1,0,13,3,1,9,2,2,9,8,0,0
26,0,1,0,0,575,1,0,0,1,2,1,0,0,0,0,1,1,71,1,1,0,0,1,0,0,4,0,0,1,4364,5288,3,0,14,3,1,5,2,3,2,2,2,0
22,0,0,1,0,253,1,0,0,11,3,0,1,0,0,0,1,1,43,3,1,0,1,0,0,0,2,1,0,0,2244,24440,1,0,13,3,1,2,1,3,2,1,1,2
37,0,0,1,0,1225,1,0,0,10,2,1,0,0,0,0,4,0,80,4,1,0,1,0,0,0,4,0,1,0,4680,15232,3,0,17,3,0,4,2,3,1,0,0,0
37,0,1,0,0,319,0,1,0,4,4,0,0,1,0,0,1,0,41,3,1,0,0,0,0,1,4,0,0,1,2793,2539,4,0,17,3,1,13,2,3,9,8,5,8
34,0,0,1,0,937,0,1,0,1,3,0,0,1,0,0,1,0,32,3,3,1,0,0,0,0,4,0,1,0,9888,6770,1,0,21,4,0,14,3,2,14,8,2,1
20,1,0,1,0,1362,1,0,0,10,1,0,1,0,0,0,4,0,32,3,1,0,1,0,0,0,3,0,1,0,1009,26999,1,1,11,3,0,1,5,3,1,0,1,1
42,0,0,1,0,810,1,0,0,23,5,1,0,0,0,0,1,1,44,3,4,0,0,0,0,1,4,0,1,0,15992,15901,2,0,14,3,0,16,2,3,1,0,0,0
36,0,0,1,0,188,1,0,0,7,4,0,0,0,0,1,2,0,65,3,1,0,1,0,0,0,4,0,1,0,4678,23293,2,0,18,3,0,8,6,3,6,2,0,1
54,0,0,1,0,821,1,0,0,5,2,0,1,0,0,0,1,0,86,3,5,0,0,0,0,1,1,1,0,0,19406,8509,4,0,11,3,1,24,4,2,4,2,1,2
29,0,0,1,0,738,1,0,0,9,5,0,0,0,0,1,2,0,30,2,1,0,0,1,0,0,4,0,1,0,3983,7621,0,0,17,3,0,4,2,3,3,2,2,2
27,0,0,1,0,591,1,0,0,2,1,0,1,0,0,0,1,0,40,3,1,0,0,1,0,0,2,1,0,0,3468,16632,9,0,12,3,1,6,3,3,2,2,2,2
27,0,0,1,0,1220,1,0,0,5,3,1,0,0,0,0,3,1,85,3,1,0,1,0,0,0,2,0,1,0,2478,20938,1,1,12,3,0,4,2,2,4,3,1,2
27,0,0,1,0,894,1,0,0,9,3,0,1,0,0,0,4,1,99,3,1,0,1,0,0,0,2,0,1,0,2279,11781,1,0,16,3,0,7,2,2,7,7,0,3
46,0,0,1,0,150,1,0,0,2,4,0,0,0,1,0,4,0,60,3,2,0,0,0,1,0,4,0,0,1,7379,17433,2,0,11,3,1,12,3,2,6,3,1,4
44,0,0,1,0,625,1,0,0,4,3,0,1,0,0,0,4,0,50,3,2,0,0,0,0,1,2,0,1,0,5933,5197,9,0,12,3,0,10,2,2,5,2,2,3
34,0,0,1,0,628,1,0,0,8,3,0,1,0,0,0,2,0,82,4,2,0,0,1,0,0,3,1,0,0,4404,10228,2,0,12,3,0,6,3,4,4,3,1,2
38,0,0,1,0,1261,1,0,0,2,4,1,0,0,0,0,4,0,88,3,2,0,0,0,1,0,3,1,0,0,6553,7259,9,0,14,3,0,14,3,3,1,0,0,0
47,0,0,1,0,249,0,1,0,2,2,0,0,1,0,0,3,1,35,3,2,1,0,0,0,0,4,1,0,0,4537,17783,0,1,22,4,1,8,2,3,7,6,7,7
49,0,1,0,0,1064,1,0,0,2,1,1,0,0,0,0,2,0,42,3,5,0,0,0,0,1,4,1,0,0,19161,13738,3,0,15,3,0,28,3,3,5,4,4,3
24,0,1,0,0,535,0,1,0,24,3,0,1,0,0,0,4,0,38,3,1,0,0,0,0,1,4,1,0,0,2400,5530,0,0,13,3,2,3,3,3,2,2,2,1
30,0,0,1,0,1082,0,1,0,12,3,0,0,0,1,0,2,1,83,3,2,1,0,0,0,0,3,0,1,0,6577,19558,0,0,11,3,0,6,6,3,5,4,4,4
27,0,0,1,0,1291,0,1,0,11,3,0,1,0,0,0,3,1,98,4,1,0,0,0,0,1,4,1,0,0,2534,6527,8,0,14,3,1,5,4,3,1,0,0,0
39,0,0,1,0,141,0,0,1,3,3,0,0,0,0,1,3,1,44,4,2,0,0,0,0,1,2,1,0,0,6389,18767,9,0,15,3,1,12,3,1,8,3,3,6
32,0,0,1,0,646,1,0,0,9,4,1,0,0,0,0,1,1,92,3,2,0,1,0,0,0,4,1,0,0,6322,18089,1,1,12,3,1,6,2,2,6,4,0,5
36,0,0,1,0,711,1,0,0,5,4,1,0,0,0,0,2,1,42,3,3,0,0,0,0,1,1,1,0,0,8008,22792,4,0,12,3,2,9,6,3,3,2,0,2
43,0,0,0,1,343,1,0,0,9,3,1,0,0,0,0,1,0,52,3,1,0,1,0,0,0,3,0,1,0,2438,24978,4,0,13,3,0,7,2,2,3,2,1,2
26,0,0,1,0,1167,0,1,0,5,3,0,0,0,0,1,4,1,30,2,1,0,0,0,0,1,3,0,1,0,2966,21378,0,0,18,3,0,5,2,3,4,2,0,0
47,0,0,1,0,955,0,1,0,4,2,1,0,0,0,0,4,1,83,3,2,1,0,0,0,0,4,0,1,0,4163,8571,1,1,17,3,0,9,0,3,9,0,0,7
37,0,0,1,0,446,1,0,0,1,4,1,0,0,0,0,2,1,65,3,2,0,0,0,1,0,2,1,0,0,6447,15701,6,0,12,3,1,8,2,2,6,5,4,3
43,0,1,0,0,1422,0,1,0,2,4,1,0,0,0,0,1,0,92,3,2,1,0,0,0,0,4,1,0,0,5675,19246,1,0,20,4,1,7,5,3,7,7,7,7
30,0,0,1,0,317,1,0,0,2,3,1,0,0,0,0,3,1,43,1,2,0,0,0,1,0,4,0,1,0,6091,24793,2,0,20,4,0,11,2,3,5,4,0,2
34,1,0,1,0,1107,0,0,1,9,4,0,0,0,1,0,1,1,52,3,1,0,0,0,0,1,3,1,0,0,2742,3072,1,0,15,3,0,2,0,3,2,2,2,2
35,1,0,1,0,622,1,0,0,14,4,0,0,0,0,1,3,0,39,2,1,0,0,1,0,0,2,0,0,1,3743,10074,1,1,24,4,1,5,2,1,4,2,0,2
46,0,0,0,1,1144,1,0,0,7,4,0,1,0,0,0,3,1,30,3,2,0,0,0,1,0,3,1,0,0,5258,16044,2,0,14,3,0,7,2,4,1,0,0,0
42,0,0,1,0,1142,1,0,0,8,3,1,0,0,0,0,4,0,81,3,1,0,0,1,0,0,3,0,1,0,3968,13624,4,0,13,3,0,8,3,3,0,0,0,0
49,0,0,1,0,722,1,0,0,25,4,1,0,0,0,0,3,1,84,3,1,0,0,1,0,0,1,1,0,0,3211,22102,1,0,14,3,1,10,3,2,9,6,1,4
35,0,0,1,0,1232,0,1,0,16,3,0,0,1,0,0,3,0,96,3,3,1,0,0,0,0,2,1,0,0,8020,5100,0,0,15,3,2,12,3,2,11,9,6,9
38,0,0,1,0,1495,1,0,0,4,2,0,1,0,0,0,4,1,87,3,1,0,0,1,0,0,3,1,0,0,3306,26176,7,0,19,3,1,7,5,2,0,0,0,0
31,0,0,0,1,587,0,1,0,2,4,1,0,0,0,0,4,1,57,3,3,1,0,0,0,0,3,0,0,1,9852,8935,1,1,19,3,1,10,5,2,10,8,9,6
26,1,0,1,0,1357,1,0,0,25,3,1,0,0,0,0,1,0,48,1,1,0,0,1,0,0,3,0,1,0,2293,10558,1,0,12,3,0,1,2,2,1,0,0,1
38,0,0,1,0,243,0,1,0,7,4,0,0,1,0,0,4,1,46,2,2,1,0,0,0,0,4,0,1,0,4028,7791,0,0,20,4,0,8,2,3,7,7,0,5
36,0,0,1,0,1351,1,0,0,26,4,1,0,0,0,0,1,0,80,3,2,0,0,0,0,1,3,1,0,0,5347,7419,6,0,14,3,2,10,2,2,3,2,0,2
34,0,0,1,0,401,1,0,0,1,3,1,0,0,0,0,4,1,86,2,1,0,0,1,0,0,2,1,0,0,3294,3708,5,0,17,3,1,7,2,2,5,4,0,2
34,0,0,1,0,971,0,1,0,1,3,0,0,0,1,0,4,0,64,2,3,1,0,0,0,0,3,1,0,0,7083,12288,1,1,14,3,0,10,3,3,10,9,8,6
28,0,1,0,0,467,0,1,0,7,3,1,0,0,0,0,3,0,55,3,2,1,0,0,0,0,1,0,1,0,4898,11827,0,0,14,3,0,5,5,3,4,2,1,3
29,0,0,1,0,1086,1,0,0,7,1,0,1,0,0,0,1,1,62,2,1,0,0,1,0,0,4,0,0,1,2532,6054,6,0,14,3,3,8,5,3,4,3,0,3
47,0,0,1,0,207,1,0,0,9,4,1,0,0,0,0,2,1,64,3,1,0,0,1,0,0,3,0,1,0,2105,5411,4,0,12,3,0,7,2,3,2,2,2,0
34,0,0,1,0,943,1,0,0,9,3,1,0,0,0,0,4,0,86,3,3,0,0,0,0,1,4,0,0,1,8500,5494,0,0,11,3,1,10,0,2,9,7,1,6
37,1,0,1,0,1373,1,0,0,2,2,0,0,0,0,1,4,0,92,2,1,0,0,1,0,0,3,0,1,0,2090,2396,6,1,15,3,0,7,3,3,0,0,0,0
36,0,0,1,0,172,1,0,0,4,4,1,0,0,0,0,1,0,37,2,2,0,0,1,0,0,4,0,1,0,5810,22604,1,0,16,3,0,10,2,2,10,4,1,8
29,1,1,0,0,337,1,0,0,14,1,0,0,0,0,1,3,1,84,3,3,0,0,0,0,1,4,0,1,0,7553,22930,0,1,12,3,0,9,1,3,8,7,7,7
31,0,0,1,0,691,1,0,0,5,4,0,0,0,1,0,3,0,86,3,1,0,1,0,0,0,4,1,0,0,4821,10077,0,1,12,3,1,6,4,3,5,2,0,3
60,0,0,1,0,1179,0,1,0,16,4,0,0,1,0,0,1,0,84,3,2,1,0,0,0,0,1,0,1,0,5405,11924,8,0,14,3,0,10,1,3,2,2,2,2
31,0,0,0,1,325,1,0,0,5,3,0,1,0,0,0,2,0,74,3,2,0,0,0,1,0,1,0,1,0,9936,3787,0,0,19,3,0,10,2,3,9,4,1,7
30,0,0,1,0,1092,1,0,0,10,3,0,1,0,0,0,1,1,64,3,3,0,0,0,1,0,3,0,1,0,9667,2739,9,0,14,3,0,9,3,3,7,7,0,2
34,1,1,0,0,296,0,1,0,6,2,0,0,1,0,0,4,1,33,1,1,0,0,0,0,1,3,0,0,1,2351,12253,0,0,16,3,1,3,3,2,2,2,1,0
29,1,1,0,0,459,1,0,0,24,2,1,0,0,0,0,4,0,73,2,1,0,1,0,0,0,4,0,1,0,2439,14753,1,1,24,4,0,1,3,2,1,0,1,0
26,1,1,0,0,575,1,0,0,3,1,0,0,0,1,0,3,0,73,3,1,0,1,0,0,0,1,0,1,0,3102,6582,0,0,22,4,0,7,2,3,6,4,0,4
37,0,0,1,0,161,1,0,0,10,3,1,0,0,0,0,3,1,42,4,3,0,0,0,0,1,4,1,0,0,13744,15471,1,1,25,4,1,16,2,3,16,11,6,8
29,1,1,0,0,746,0,1,0,24,3,0,0,0,1,0,3,0,45,4,1,0,0,0,0,1,1,0,1,0,1091,10642,1,0,17,3,0,1,3,3,1,0,0,0
33,1,0,1,0,587,1,0,0,10,1,0,1,0,0,0,1,0,38,1,1,0,0,1,0,0,4,0,0,1,3408,6705,7,0,13,3,3,8,2,3,4,3,1,3
37,0,0,0,1,142,0,1,0,9,4,0,1,0,0,0,1,0,69,3,3,1,0,0,0,0,2,0,0,1,8834,24666,1,0,13,3,1,9,6,3,9,5,7,7
53,0,0,1,0,1282,1,0,0,5,3,0,0,0,0,1,3,1,58,3,5,0,0,0,0,1,3,0,0,1,19094,10735,4,0,11,3,1,26,3,2,14,13,4,8
32,0,0,1,0,906,0,1,0,7,3,1,0,0,0,0,4,0,91,2,2,1,0,0,0,0,3,1,0,0,5484,16985,1,0,14,3,1,13,3,2,13,8,4,8
52,1,0,1,0,266,0,1,0,2,1,0,0,1,0,0,1,1,57,1,5,0,0,0,0,1,4,1,0,0,19845,25846,1,0,15,3,1,33,3,3,32,14,6,9
21,1,1,0,0,251,1,0,0,10,2,1,0,0,0,0,1,1,45,2,1,0,0,1,0,0,3,0,1,0,2625,25308,1,0,20,4,0,2,2,1,2,2,2,2
30,0,0,1,0,1334,0,1,0,4,2,0,1,0,0,0,3,1,63,2,2,1,0,0,0,0,2,0,0,1,5209,19760,1,1,12,3,3,11,4,2,11,8,2,7
31,0,1,0,0,1125,1,0,0,1,3,1,0,0,0,0,4,0,48,1,2,0,1,0,0,0,1,1,0,0,5003,5771,1,0,21,4,0,10,6,3,10,8,8,7
45,0,1,0,0,364,1,0,0,25,3,0,1,0,0,0,2,1,83,3,5,0,0,0,0,1,2,0,1,0,18061,13035,3,0,22,4,0,22,4,3,0,0,0,0
43,0,0,1,0,782,1,0,0,6,4,0,0,0,0,1,2,0,50,2,4,0,0,0,0,1,4,0,0,1,16627,2671,4,1,14,3,1,21,3,2,1,0,0,0
34,0,0,1,0,1397,1,0,0,1,5,1,0,0,0,0,2,0,42,3,1,0,1,0,0,0,4,1,0,0,2691,7660,1,0,12,3,1,10,4,2,10,9,8,8
18,1,1,0,0,544,0,1,0,3,2,0,1,0,0,0,2,1,70,3,1,0,0,0,0,1,4,0,1,0,1569,18420,1,1,12,3,0,0,2,4,0,0,0,0
27,1,0,1,0,135,1,0,0,17,4,1,0,0,0,0,4,1,51,3,1,0,1,0,0,0,3,0,1,0,2394,25681,1,1,13,3,0,8,2,3,8,2,7,7
26,0,0,1,0,1355,0,0,1,25,1,1,0,0,0,0,3,1,61,3,1,0,0,0,0,1,3,1,0,0,2942,8916,1,0,23,4,1,8,3,3,8,7,5,7
32,0,0,0,1,862,0,1,0,2,1,1,0,0,0,0,3,1,76,3,1,0,0,0,0,1,1,0,0,1,2827,14947,1,0,12,3,3,1,3,3,1,0,0,0
37,0,0,1,0,309,0,1,0,10,4,1,0,0,0,0,4,1,88,2,2,1,0,0,0,0,4,0,0,1,6694,24223,2,1,14,3,3,8,5,3,1,0,0,0
31,0,0,1,0,741,1,0,0,2,4,1,0,0,0,0,2,0,69,3,1,0,0,1,0,0,3,1,0,0,3477,18103,1,0,14,3,1,6,2,4,5,2,0,3
43,1,0,1,0,1372,0,1,0,9,3,0,0,1,0,0,1,1,85,1,2,1,0,0,0,0,3,0,1,0,5346,9489,8,0,13,3,0,7,2,2,4,3,1,3
48,0,0,0,1,1262,1,0,0,1,4,0,1,0,0,0,1,0,35,4,4,0,0,0,0,1,4,0,1,0,16885,16154,2,0,22,4,0,27,3,2,5,4,2,1
44,0,0,1,0,1199,1,0,0,4,2,1,0,0,0,0,3,0,92,4,5,0,0,0,0,1,1,0,0,1,19190,17477,1,0,14,3,2,26,4,2,25,9,14,13
42,0,0,1,0,622,1,0,0,2,4,1,0,0,0,0,3,1,81,3,2,0,0,0,0,1,4,1,0,0,4089,5718,1,0,13,3,2,10,4,3,10,2,2,2
21,0,0,1,0,501,0,1,0,5,1,0,1,0,0,0,3,0,58,3,1,0,0,0,0,1,1,0,1,0,2380,25479,1,1,11,3,0,2,6,3,2,2,1,2
43,0,0,1,0,589,1,0,0,14,2,1,0,0,0,0,2,0,94,3,4,0,0,0,0,1,1,1,0,0,17159,5200,6,0,24,4,1,22,3,3,4,1,1,0
31,1,1,0,0,703,0,1,0,2,3,1,0,0,0,0,3,1,90,2,1,0,0,0,0,1,4,0,1,0,2785,11882,7,0,14,3,0,3,3,4,1,0,0,0
25,1,0,1,0,688,1,0,0,3,3,0,1,0,0,0,1,0,91,3,1,0,0,1,0,0,1,1,0,0,4031,9396,5,0,13,3,1,6,5,3,2,2,0,2
27,0,0,1,0,975,1,0,0,7,3,0,1,0,0,0,4,1,55,2,2,0,0,0,0,1,1,0,1,0,6811,23398,8,0,19,3,0,9,2,1,7,6,0,7
35,0,0,1,0,672,1,0,0,25,3,0,0,0,1,0,4,0,78,2,3,0,0,0,1,0,2,1,0,0,10903,9129,3,0,16,3,0,16,2,3,13,10,4,8
46,0,0,1,0,1450,1,0,0,15,2,1,0,0,0,0,4,0,52,3,5,0,0,0,0,1,2,1,0,0,19081,10849,5,0,11,3,1,25,2,3,4,2,0,3
30,0,0,0,1,829,1,0,0,1,1,1,0,0,0,0,3,0,88,2,3,0,0,0,1,0,3,0,1,0,8474,20925,1,0,22,4,0,12,2,3,11,8,5,8
38,0,0,1,0,1009,0,1,0,2,2,1,0,0,0,0,2,1,31,3,2,1,0,0,0,0,1,0,0,1,6893,19461,3,0,15,3,1,11,3,3,7,7,1,7
42,0,1,0,0,1271,1,0,0,2,1,0,1,0,0,0,2,0,35,3,1,0,1,0,0,0,4,0,1,0,2515,9068,5,1,14,3,0,8,2,3,2,1,2,2
33,0,0,1,0,931,1,0,0,14,3,0,1,0,0,0,4,1,72,3,1,0,1,0,0,0,2,1,0,0,2756,4673,1,0,13,3,1,8,5,3,8,7,1,6
30,0,0,1,0,946,1,0,0,2,3,0,1,0,0,0,3,1,52,2,2,0,0,0,1,0,4,0,1,0,6877,20234,5,1,24,4,0,12,4,2,0,0,0,0
32,0,0,1,0,120,1,0,0,6,5,1,0,0,0,0,3,0,43,3,1,0,1,0,0,0,3,0,1,0,3038,12430,3,0,20,4,0,8,2,3,5,4,1,4
24,0,0,1,0,771,1,0,0,1,2,1,0,0,0,0,2,0,45,2,2,0,0,0,0,1,3,0,1,0,4617,14120,1,0,12,3,0,4,2,2,4,3,1,2
25,0,0,1,0,180,1,0,0,2,1,0,1,0,0,0,1,0,65,4,1,0,1,0,0,0,1,0,1,0,3424,21632,7,0,13,3,0,6,3,2,4,3,0,1
29,1,0,1,0,806,1,0,0,7,3,0,0,0,1,0,2,1,39,3,1,0,0,1,0,0,3,0,0,1,3339,17285,3,1,13,3,2,10,2,3,7,7,7,7
41,0,0,0,1,552,0,0,1,4,3,0,0,0,0,1,3,0,60,1,2,0,0,0,0,1,2,1,0,0,6430,20794,6,0,19,3,1,10,4,3,3,2,1,2
34,0,1,0,0,426,1,0,0,10,4,1,0,0,0,0,3,0,42,4,2,0,0,0,1,0,4,0,0,1,4724,17000,1,0,13,3,1,9,3,3,9,7,7,2
30,0,0,1,0,413,0,1,0,7,1,0,0,1,0,0,4,0,57,3,1,0,0,0,0,1,2,0,1,0,2983,18398,0,0,14,3,0,4,3,3,3,2,1,2
28,0,0,1,0,895,1,0,0,15,2,1,0,0,0,0,1,0,50,3,1,0,0,1,0,0,3,0,0,1,2207,22482,1,0,16,3,1,4,5,2,4,2,2,2
34,0,0,1,0,304,0,1,0,2,3,0,0,0,0,1,4,0,60,3,2,1,0,0,0,0,4,0,1,0,6274,18686,1,0,22,4,0,6,5,3,6,5,1,4
49,0,0,1,0,1245,1,0,0,18,4,1,0,0,0,0,4,0,58,2,5,0,0,0,0,1,3,0,0,1,19502,2125,1,1,17,3,1,31,5,3,31,9,0,9
38,0,0,1,0,330,1,0,0,17,1,1,0,0,0,0,3,1,65,2,3,0,0,0,0,1,3,1,0,0,8823,24608,0,0,18,3,1,20,4,2,19,9,1,9
40,0,1,0,0,902,1,0,0,26,2,0,1,0,0,0,3,1,92,2,2,0,1,0,0,0,4,1,0,0,4422,21203,3,1,13,3,1,16,3,1,1,1,0,0
50,0,1,0,0,1246,0,0,1,3,3,0,1,0,0,0,1,0,99,3,5,0,0,0,0,1,2,1,0,0,18200,7999,1,0,11,3,1,32,2,3,32,5,10,7
34,0,0,1,0,1354,1,0,0,5,3,0,1,0,0,0,3,1,45,2,3,0,0,0,0,1,1,0,1,0,11631,5615,2,0,12,3,0,14,6,3,11,10,5,8
33,0,0,1,0,147,0,0,1,2,3,0,0,0,0,1,2,0,99,3,1,0,0,0,0,1,3,1,0,0,3600,8429,1,0,13,3,1,5,2,3,5,4,1,4
37,0,0,1,0,1462,1,0,0,11,3,0,1,0,0,0,1,1,94,3,1,0,0,1,0,0,3,0,1,0,3629,19106,4,0,18,3,0,8,6,3,3,2,0,2
51,0,0,1,0,432,1,0,0,9,4,1,0,0,0,0,4,0,96,3,1,0,0,1,0,0,4,1,0,0,2075,18725,3,0,23,4,2,10,4,3,4,2,0,3
55,1,0,1,0,725,1,0,0,2,3,0,1,0,0,0,4,0,78,3,5,0,0,0,0,1,1,1,0,0,19859,21199,5,1,13,3,1,24,2,3,5,2,1,4
50,0,0,1,0,939,1,0,0,24,3,1,0,0,0,0,4,0,95,3,4,0,0,0,1,0,3,1,0,0,13973,4161,3,1,18,3,1,22,2,3,12,11,1,5
29,0,0,1,0,1252,1,0,0,23,2,1,0,0,0,0,3,0,81,4,1,0,1,0,0,0,3,1,0,0,2700,23779,1,0,24,4,1,10,3,3,10,7,0,7
36,0,0,1,0,1157,0,1,0,2,4,1,0,0,0,0,3,0,70,3,1,0,0,0,0,1,4,0,1,0,2644,17001,3,1,21,4,0,7,3,2,3,2,1,2
40,0,0,1,0,329,1,0,0,1,4,1,0,0,0,0,2,0,88,3,1,0,0,1,0,0,2,1,0,0,2387,6762,3,0,22,4,1,7,3,3,4,2,0,3
40,0,1,0,0,1184,0,1,0,2,4,0,1,0,0,0,2,0,62,3,2,1,0,0,0,0,2,1,0,0,4327,25440,5,0,12,3,3,5,2,3,0,0,0,0
31,0,1,0,0,793,0,1,0,20,3,1,0,0,0,0,3,0,67,4,1,0,0,0,0,1,4,1,0,0,2791,21981,0,0,12,3,1,3,4,3,2,2,2,2
29,0,1,0,0,410,1,0,0,2,1,1,0,0,0,0,4,1,97,3,1,0,0,1,0,0,2,1,0,0,3180,4668,0,0,13,3,3,4,3,3,3,2,0,2
48,1,1,0,0,708,0,1,0,7,2,0,1,0,0,0,4,1,95,3,1,0,0,0,0,1,3,1,0,0,2655,11740,2,1,11,3,2,19,3,3,9,7,7,7
55,0,0,0,1,444,1,0,0,2,1,0,1,0,0,0,3,0,40,2,4,0,0,0,0,1,1,0,1,0,16756,17323,7,0,15,3,0,31,3,4,9,7,6,2
46,0,0,1,0,563,0,1,0,1,4,1,0,0,0,0,4,0,56,4,4,0,0,0,0,1,1,0,1,0,17567,3156,1,0,15,3,0,27,5,1,26,0,0,12
28,0,0,1,0,1476,1,0,0,16,2,0,1,0,0,0,2,0,68,4,2,0,0,0,0,1,1,0,1,0,5661,4824,0,0,19,3,0,9,2,3,8,3,0,7
