Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
38,0,1,0,0,1444,0,0,1,1,4,0,0,0,0,1,4,0,88,3,1,0,0,0,0,1,2,1,0,0,2991,5224,0,1,11,3,1,7,2,3,6,2,1,2
33,0,0,1,0,1075,0,0,1,3,2,0,0,0,0,1,4,0,57,3,1,0,0,0,0,1,2,0,0,1,2277,22650,3,1,11,3,1,7,4,4,4,3,0,3
39,0,0,1,0,141,0,0,1,3,3,0,0,0,0,1,3,1,44,4,2,0,0,0,0,1,2,1,0,0,6389,18767,9,0,15,3,1,12,3,1,8,3,3,6
43,0,0,1,0,1034,0,1,0,16,3,0,0,1,0,0,4,1,80,3,4,0,0,0,0,1,4,1,0,0,16064,7744,5,1,22,4,1,22,3,3,17,13,1,9
37,0,0,1,0,674,1,0,0,13,3,0,1,0,0,0,1,0,47,3,2,0,1,0,0,0,4,1,0,0,4285,3031,1,0,17,3,0,10,2,3,10,8,3,7
30,1,1,0,0,448,0,1,0,12,4,1,0,0,0,0,2,0,74,2,1,0,0,0,0,1,1,1,0,0,2033,14470,1,0,18,3,1,1,2,4,1,0,0,0
48,0,0,1,0,530,0,1,0,29,1,0,1,0,0,0,1,1,91,3,3,0,0,0,0,1,3,1,0,0,12504,23978,3,0,21,4,1,15,3,1,0,0,0,0
32,0,0,0,1,1184,1,0,0,1,3,1,0,0,0,0,3,1,70,2,1,0,0,1,0,0,2,1,0,0,2332,3974,6,0,20,4,0,5,3,3,3,0,0,2
27,0,0,1,0,975,1,0,0,7,3,0,1,0,0,0,4,1,55,2,2,0,0,0,0,1,1,0,1,0,6811,23398,8,0,19,3,0,9,2,1,7,6,0,7
58,0,0,1,0,1055,1,0,0,1,3,0,1,0,0,0,4,1,76,3,5,0,0,0,0,1,1,1,0,0,19701,22456,3,1,21,4,1,32,3,3,9,8,1,5
42,1,1,0,0,481,0,1,0,12,3,1,0,0,0,0,3,0,44,3,4,1,0,0,0,0,1,0,1,0,13758,2447,0,1,12,3,0,22,2,2,21,9,13,14
18,1,1,0,0,544,0,1,0,3,2,0,1,0,0,0,2,1,70,3,1,0,0,0,0,1,4,0,1,0,1569,18420,1,1,12,3,0,0,2,4,0,0,0,0
36,0,1,0,0,566,1,0,0,18,4,1,0,0,0,0,3,0,81,4,1,0,0,1,0,0,4,1,0,0,3688,7122,4,0,18,3,2,4,2,3,1,0,0,0
34,0,1,0,0,618,1,0,0,3,1,1,0,0,0,0,1,0,45,3,2,0,0,0,0,1,4,0,1,0,7756,22266,0,0,17,3,0,7,1,2,6,2,0,4
49,0,0,1,0,1098,1,0,0,4,2,0,1,0,0,0,1,0,85,2,5,0,0,0,0,1,3,1,0,0,18711,12124,2,0,13,3,1,23,2,4,1,0,0,0
25,0,0,1,0,891,0,1,0,4,2,1,0,0,0,0,2,1,99,2,2,1,0,0,0,0,4,0,1,0,4487,12090,1,1,11,3,0,5,3,3,5,4,1,3
37,0,0,0,1,1413,1,0,0,5,2,0,0,0,1,0,3,0,84,4,1,0,0,1,0,0,3,0,1,0,3500,25470,0,0,14,3,0,7,2,1,6,5,1,3
27,0,0,1,0,1377,1,0,0,11,1,1,0,0,0,0,2,0,91,3,1,0,0,1,0,0,1,1,0,0,2099,7679,0,0,14,3,0,6,3,4,5,0,1,4
30,0,0,1,0,288,1,0,0,2,3,1,0,0,0,0,3,0,99,2,2,0,0,0,0,1,4,1,0,0,4152,15830,1,0,19,3,3,11,3,3,11,10,10,8
29,1,0,1,0,805,1,0,0,1,2,1,0,0,0,0,2,1,36,2,1,0,0,1,0,0,1,1,0,0,2319,6689,1,1,11,3,1,1,1,3,1,0,0,0
27,0,0,1,0,1134,1,0,0,16,4,0,0,0,1,0,3,1,37,3,1,0,0,1,0,0,2,1,0,0,2811,12086,9,0,14,3,1,4,2,3,2,2,2,2
52,0,0,1,0,1325,1,0,0,11,4,1,0,0,0,0,4,1,82,3,2,0,0,1,0,0,3,1,0,0,3149,21821,8,0,20,4,1,9,3,3,5,2,1,4
27,0,0,1,0,894,1,0,0,9,3,0,1,0,0,0,4,1,99,3,1,0,1,0,0,0,2,0,1,0,2279,11781,1,0,16,3,0,7,2,2,7,7,0,3
26,1,1,0,0,342,1,0,0,2,3,1,0,0,0,0,1,0,57,3,1,0,1,0,0,0,1,1,0,0,2042,15346,6,1,14,3,1,6,2,3,3,2,1,2
45,0,0,1,0,1234,0,1,0,11,2,1,0,0,0,0,4,1,90,3,4,0,0,0,0,1,4,1,0,0,17650,5404,3,0,13,3,1,26,4,4,9,3,1,1
32,0,0,1,0,529,1,0,0,2,3,0,0,0,1,0,4,0,78,3,1,0,1,0,0,0,1,0,1,0,2439,11288,1,0,14,3,0,4,4,3,4,2,1,2
21,0,0,1,0,546,1,0,0,5,1,0,1,0,0,0,3,0,97,3,1,0,1,0,0,0,4,0,1,0,3117,26009,1,0,18,3,0,3,2,3,2,2,2,2
48,0,0,1,0,492,0,1,0,16,4,1,0,0,0,0,3,1,96,3,2,1,0,0,0,0,3,0,0,1,6439,13693,8,0,14,3,1,18,2,3,8,7,7,7
34,0,0,0,1,1375,0,1,0,10,3,1,0,0,0,0,4,0,87,3,2,1,0,0,0,0,3,0,0,1,4001,12313,1,1,14,3,1,15,3,3,15,14,0,7
37,0,0,1,0,124,1,0,0,3,3,0,0,0,0,1,4,1,35,3,2,0,0,0,0,1,2,0,1,0,4107,13848,3,0,15,3,0,8,3,2,4,3,0,1
46,0,0,1,0,1125,0,1,0,10,3,0,0,1,0,0,3,1,94,2,3,1,0,0,0,0,4,1,0,0,9071,11563,2,1,19,3,1,15,3,3,3,2,1,2
43,1,0,1,0,1372,0,1,0,9,3,0,0,1,0,0,1,1,85,1,2,1,0,0,0,0,3,0,1,0,5346,9489,8,0,13,3,0,7,2,2,4,3,1,3
39,0,0,1,0,903,0,1,0,2,5,1,0,0,0,0,1,0,41,4,3,1,0,0,0,0,3,0,1,0,7880,2560,0,0,18,3,0,9,3,3,8,7,0,7
32,1,1,0,0,238,1,0,0,5,2,1,0,0,0,0,1,1,47,4,1,0,1,0,0,0,3,0,1,0,2432,15318,3,1,14,3,0,8,2,3,4,1,0,3
43,0,0,1,0,930,1,0,0,6,3,0,1,0,0,0,1,1,73,2,2,0,1,0,0,0,3,0,1,0,4081,20003,1,1,14,3,0,20,3,1,20,7,1,8
60,0,0,1,0,370,1,0,0,1,4,0,1,0,0,0,3,0,92,1,3,0,0,0,0,1,4,0,0,1,10883,20467,3,0,20,4,1,19,2,4,1,0,0,0
35,0,0,1,0,1343,1,0,0,27,1,0,1,0,0,0,3,1,53,2,1,0,1,0,0,0,1,0,1,0,2559,17852,1,0,11,3,0,6,3,2,6,5,1,1
26,0,0,1,0,991,1,0,0,6,3,1,0,0,0,0,3,1,71,3,1,0,0,1,0,0,4,1,0,0,2659,17759,1,1,13,3,1,3,2,3,3,2,0,2
30,0,0,0,1,641,0,1,0,25,2,0,0,0,1,0,4,1,85,3,2,1,0,0,0,0,3,1,0,0,4736,6069,7,1,12,3,1,4,2,4,2,2,2,2
50,0,0,1,0,328,1,0,0,1,3,0,1,0,0,0,3,0,86,2,1,0,0,1,0,0,3,1,0,0,3690,3425,2,0,15,3,1,5,2,2,3,2,0,2
37,0,0,1,0,482,1,0,0,3,3,0,0,0,0,1,3,0,36,3,3,0,0,0,1,0,3,1,0,0,9434,9606,1,0,15,3,1,10,2,3,10,7,7,8
35,0,1,0,0,1182,0,1,0,11,2,0,0,1,0,0,4,0,54,3,2,1,0,0,0,0,4,0,0,1,4968,18500,1,0,11,3,1,5,3,3,5,2,0,2
32,0,0,1,0,498,1,0,0,3,4,0,1,0,0,0,3,1,93,3,2,0,0,0,1,0,1,1,0,0,6725,13554,1,0,12,3,1,8,2,4,8,7,6,3
37,0,0,1,0,290,1,0,0,21,3,1,0,0,0,0,2,0,65,4,1,0,1,0,0,0,1,1,0,0,3564,22977,1,1,12,3,1,8,3,2,8,7,1,7
45,0,0,0,1,248,1,0,0,23,2,1,0,0,0,0,4,0,42,3,2,0,0,1,0,0,1,1,0,0,3633,14039,1,1,15,3,1,9,2,3,9,8,0,8
28,0,0,1,0,1144,0,1,0,10,1,0,1,0,0,0,4,0,74,3,1,0,0,0,0,1,2,1,0,0,1052,23384,1,0,22,4,0,1,5,3,1,0,0,0
44,1,0,1,0,935,1,0,0,3,3,1,0,0,0,0,1,0,89,3,1,0,0,1,0,0,1,1,0,0,2362,14669,4,0,12,3,0,10,4,4,3,2,1,2
29,0,0,1,0,1246,0,1,0,19,3,1,0,0,0,0,3,0,77,2,2,1,0,0,0,0,3,0,0,1,8620,23757,1,0,14,3,2,10,3,3,10,7,0,4
52,0,1,0,0,322,1,0,0,28,2,0,1,0,0,0,4,1,59,4,4,0,0,0,1,0,3,1,0,0,13247,9731,2,1,11,3,1,24,3,2,5,3,0,2
35,0,1,0,0,138,1,0,0,2,3,0,1,0,0,0,2,1,37,3,2,0,0,1,0,0,2,0,1,0,4425,15986,5,0,11,3,0,10,5,3,6,2,1,2
50,0,0,1,0,1207,1,0,0,28,1,0,1,0,0,0,4,0,74,4,1,0,0,1,0,0,3,1,0,0,3221,3297,1,1,11,3,3,20,3,3,20,8,3,8
37,0,0,1,0,783,1,0,0,7,4,0,1,0,0,0,4,0,78,3,2,0,1,0,0,0,1,1,0,0,4284,13588,5,1,22,4,1,16,2,3,5,3,0,4
37,0,0,1,0,161,1,0,0,10,3,1,0,0,0,0,3,1,42,4,3,0,0,0,0,1,4,1,0,0,13744,15471,1,1,25,4,1,16,2,3,16,11,6,8
51,0,0,1,0,942,1,0,0,3,3,0,0,0,1,0,1,1,53,3,3,0,0,0,0,1,3,1,0,0,13116,22984,2,0,11,3,0,15,2,3,2,2,2,2
29,0,0,1,0,1283,1,0,0,23,3,1,0,0,0,0,4,0,54,3,1,0,1,0,0,0,4,0,1,0,2201,18168,9,0,16,3,0,6,4,3,3,2,1,2
37,0,0,1,0,1192,1,0,0,5,2,0,1,0,0,0,4,0,61,3,2,0,0,0,1,0,4,0,0,1,6347,23177,7,0,16,3,2,8,2,2,6,2,0,4
26,1,1,0,0,887,1,0,0,5,2,0,1,0,0,0,3,1,88,2,1,0,1,0,0,0,3,1,0,0,2366,20898,1,1,14,3,1,8,2,3,8,7,1,7
28,0,0,1,0,1423,1,0,0,1,3,1,0,0,0,0,1,0,72,2,1,0,1,0,0,0,3,0,0,1,1563,12530,1,0,14,3,1,1,2,1,1,0,0,0
28,0,0,1,0,440,1,0,0,21,3,0,1,0,0,0,3,0,42,3,1,0,1,0,0,0,4,1,0,0,2713,6672,1,0,11,3,1,5,2,1,5,2,0,2
42,0,1,0,0,570,1,0,0,8,3,1,0,0,0,0,2,0,66,3,5,0,0,0,0,1,4,0,0,1,18430,16225,1,0,13,3,1,24,4,2,24,7,14,9
29,0,0,1,0,718,1,0,0,8,1,0,1,0,0,0,2,0,79,2,2,0,0,0,1,0,4,1,0,0,5056,17689,1,1,15,3,1,10,2,2,10,7,1,2
39,0,0,1,0,1431,1,0,0,1,4,0,1,0,0,0,3,1,96,3,1,0,0,1,0,0,3,0,0,1,2232,15417,7,0,14,3,3,7,1,3,3,2,1,2
32,0,0,1,0,929,0,1,0,10,3,0,0,1,0,0,4,0,55,3,2,1,0,0,0,0,4,0,1,0,5396,21703,1,0,12,3,0,10,2,2,10,7,0,8
36,0,1,0,0,541,0,1,0,3,4,0,1,0,0,0,1,0,48,2,3,1,0,0,0,0,4,1,0,0,9699,7246,4,0,11,3,1,16,2,3,13,9,1,12
27,0,0,0,1,443,1,0,0,3,3,0,1,0,0,0,4,0,50,3,1,0,1,0,0,0,4,1,0,0,1706,16571,1,0,11,3,3,0,6,2,0,0,0,0
46,1,0,1,0,1254,0,1,0,10,3,1,0,0,0,0,3,1,64,3,3,1,0,0,0,0,2,1,0,0,7314,14011,5,0,21,4,3,14,2,3,8,7,0,7
33,0,1,0,0,1146,0,1,0,25,3,0,1,0,0,0,2,1,82,3,2,1,0,0,0,0,3,1,0,0,4539,4905,1,0,12,3,1,10,3,2,10,7,0,1
37,1,0,1,0,625,0,1,0,1,4,1,0,0,0,0,1,0,46,2,3,1,0,0,0,0,3,1,0,0,10609,14922,5,0,11,3,0,17,2,1,14,1,11,7
33,0,0,1,0,922,1,0,0,1,5,0,1,0,0,0,1,1,95,4,4,0,0,0,0,1,3,0,0,1,16184,22578,4,0,19,3,1,10,2,3,6,1,0,5
39,0,1,0,0,945,1,0,0,22,3,0,1,0,0,0,4,1,82,3,3,0,0,0,1,0,1,0,1,0,10880,5083,1,1,13,3,0,21,2,3,21,6,2,8
36,0,0,1,0,1351,1,0,0,26,4,1,0,0,0,0,1,0,80,3,2,0,0,0,0,1,3,1,0,0,5347,7419,6,0,14,3,2,10,2,2,3,2,0,2
37,0,0,1,0,1470,1,0,0,10,3,0,1,0,0,0,2,1,71,3,1,0,1,0,0,0,2,1,0,0,3936,9953,1,0,11,3,1,8,2,1,8,4,7,7
33,0,0,1,0,117,1,0,0,9,3,0,1,0,0,0,1,0,60,3,1,0,1,0,0,0,4,1,0,0,2781,6311,0,0,13,3,1,15,5,3,14,10,4,10
59,0,0,1,0,1089,0,1,0,1,2,0,0,0,1,0,2,0,66,3,3,0,0,0,0,1,4,1,0,0,11904,11038,3,1,14,3,1,14,1,1,6,4,0,4
49,0,0,1,0,1091,1,0,0,1,2,0,0,0,1,0,3,1,90,2,4,0,0,0,0,1,3,0,1,0,13964,17810,7,1,12,3,0,25,2,3,7,1,0,7
46,0,0,1,0,1402,0,1,0,2,3,0,0,1,0,0,3,1,69,3,4,0,0,0,0,1,1,1,0,0,17048,24097,8,0,23,4,0,28,2,3,26,15,15,9
36,0,0,1,0,1120,0,1,0,11,4,0,0,1,0,0,2,1,100,2,2,1,0,0,0,0,4,1,0,0,6652,14369,4,0,13,3,1,8,2,2,6,3,0,0
46,0,0,1,0,734,1,0,0,2,4,0,1,0,0,0,3,0,46,3,5,0,0,0,0,1,4,0,0,1,19328,14218,7,1,17,3,1,24,3,3,2,1,2,2
56,0,1,0,0,1240,1,0,0,9,3,0,1,0,0,0,1,1,63,3,1,0,1,0,0,0,3,1,0,0,2942,12154,2,0,19,3,1,18,4,3,5,4,0,3
40,0,0,1,0,1322,1,0,0,2,4,1,0,0,0,0,3,0,52,2,1,0,1,0,0,0,3,0,1,0,2809,2725,2,0,14,3,0,8,2,3,2,2,2,2
29,0,1,0,0,1404,0,1,0,20,3,0,0,0,1,0,3,1,84,3,1,0,0,0,0,1,4,1,0,0,2157,18203,1,0,15,3,1,3,5,3,3,1,0,2
40,0,0,0,1,663,1,0,0,9,4,0,0,0,0,1,3,0,81,3,2,0,0,1,0,0,3,0,0,1,3975,23099,3,0,11,3,2,11,2,4,8,7,0,7
55,0,0,1,0,1311,1,0,0,2,3,1,0,0,0,0,3,1,97,3,4,0,0,0,0,1,4,0,1,0,16659,23258,2,1,13,3,0,30,2,3,5,4,1,2
33,1,1,0,0,827,1,0,0,29,4,0,1,0,0,0,1,1,54,2,2,0,1,0,0,0,3,0,1,0,4508,3129,1,0,22,4,0,14,4,3,13,7,3,8
21,1,0,1,0,1334,1,0,0,10,3,1,0,0,0,0,3,1,36,2,1,0,0,1,0,0,1,0,1,0,1416,17258,1,0,13,3,0,1,6,2,1,0,1,0
36,0,0,1,0,172,1,0,0,4,4,1,0,0,0,0,1,0,37,2,2,0,0,1,0,0,4,0,1,0,5810,22604,1,0,16,3,0,10,2,2,10,4,1,8
35,1,0,1,0,763,0,1,0,15,2,0,1,0,0,0,1,0,59,1,2,1,0,0,0,0,4,0,0,1,5440,22098,6,1,14,3,2,7,2,2,2,2,2,2
41,0,0,1,0,930,0,1,0,3,3,1,0,0,0,0,3,0,57,2,2,1,0,0,0,0,2,0,0,1,8938,12227,2,0,11,3,1,14,5,3,5,4,0,4
31,0,0,1,0,329,1,0,0,1,2,1,0,0,0,0,4,0,98,2,1,0,0,1,0,0,1,1,0,0,2218,16193,1,0,12,3,1,4,3,3,4,2,3,2
40,1,0,1,0,299,0,1,0,25,4,0,0,1,0,0,4,0,57,2,3,1,0,0,0,0,2,0,1,0,9094,17235,2,1,12,3,0,9,2,3,5,4,1,0
28,0,0,0,1,1103,1,0,0,16,3,0,1,0,0,0,3,0,49,3,1,0,1,0,0,0,3,0,1,0,2144,2122,1,0,14,3,0,5,3,2,5,3,1,4
26,1,0,0,1,265,0,1,0,29,2,0,1,0,0,0,2,0,79,1,2,1,0,0,0,0,1,0,1,0,4969,21813,8,0,18,3,0,7,6,3,2,2,2,2
29,0,0,1,0,1107,1,0,0,28,4,1,0,0,0,0,3,1,93,3,1,0,1,0,0,0,4,0,0,1,2514,26968,4,0,22,4,1,11,1,3,7,5,1,7
29,1,0,1,0,896,1,0,0,18,1,0,1,0,0,0,3,0,86,2,1,0,1,0,0,0,4,0,1,0,2389,14961,1,1,13,3,0,4,3,2,4,3,0,1
31,1,0,1,0,359,0,0,1,18,5,0,0,0,0,1,4,0,89,4,1,0,0,0,0,1,1,1,0,0,2956,21495,0,0,17,3,0,2,4,3,1,0,0,0
33,0,0,0,1,1283,0,1,0,2,3,0,0,1,0,0,4,1,62,3,2,1,0,0,0,0,2,0,1,0,5147,10697,8,0,15,3,0,13,2,2,11,7,1,7
33,0,0,1,0,213,1,0,0,7,3,0,1,0,0,0,3,0,49,3,3,0,0,0,0,1,3,1,0,0,11691,25995,0,0,11,3,0,14,3,4,13,9,3,7
38,0,1,0,0,216,1,0,0,23,3,1,0,0,0,0,4,0,44,2,3,0,0,0,1,0,3,0,1,0,9526,8787,0,0,21,4,0,10,2,3,9,7,1,8
54,0,0,1,0,548,1,0,0,8,4,1,0,0,0,0,3,1,42,3,2,0,0,1,0,0,3,0,1,0,3780,23428,7,0,11,3,0,19,3,3,1,0,0,0
26,0,0,1,0,1443,0,1,0,23,3,0,0,1,0,0,3,1,47,2,2,1,0,0,0,0,4,1,0,0,4157,21436,7,1,19,3,1,5,2,2,2,2,0,0
38,0,1,0,0,1394,1,0,0,8,3,0,1,0,0,0,4,1,58,2,2,0,1,0,0,0,2,0,0,1,2133,18115,1,1,16,3,1,20,3,3,20,11,0,7
32,0,0,1,0,646,1,0,0,9,4,1,0,0,0,0,1,1,92,3,2,0,1,0,0,0,4,1,0,0,6322,18089,1,1,12,3,1,6,2,2,6,4,0,5
31,1,1,0,0,307,1,0,0,29,2,0,1,0,0,0,3,0,71,2,1,0,0,1,0,0,2,0,1,0,3479,11652,0,0,11,3,0,6,2,4,5,4,1,4
49,0,0,1,0,470,1,0,0,20,4,0,1,0,0,0,3,1,96,3,2,0,0,0,1,0,1,1,0,0,6567,5549,1,0,14,3,0,16,2,2,15,11,5,11
35,0,0,0,1,1225,1,0,0,2,4,1,0,0,0,0,4,1,61,3,2,0,0,0,0,1,1,0,0,1,5093,4761,2,0,11,3,1,16,2,4,1,0,0,0
30,0,0,1,0,317,1,0,0,2,3,1,0,0,0,0,3,1,43,1,2,0,0,0,1,0,4,0,1,0,6091,24793,2,0,20,4,0,11,2,3,5,4,0,2
51,1,0,1,0,1323,1,0,0,4,4,1,0,0,0,0,1,0,34,3,1,0,1,0,0,0,3,1,0,0,2461,10332,9,1,12,3,3,18,2,4,10,0,2,7
49,0,0,1,0,809,1,0,0,1,3,1,0,0,0,0,3,0,36,3,4,0,0,0,0,1,3,0,1,0,15379,22384,4,0,14,3,0,23,2,3,8,7,0,0
24,0,0,1,0,1206,1,0,0,17,1,0,1,0,0,0,4,1,41,2,2,0,0,0,1,0,3,0,0,1,4377,24117,1,0,15,3,2,5,6,3,4,2,3,2
53,0,0,1,0,1395,1,0,0,24,4,0,1,0,0,0,2,0,48,4,3,0,0,0,0,1,4,1,0,0,7005,3458,3,0,15,3,0,11,2,3,4,3,1,2
55,0,0,0,1,444,1,0,0,2,1,0,1,0,0,0,3,0,40,2,4,0,0,0,0,1,1,0,1,0,16756,17323,7,0,15,3,0,31,3,4,9,7,6,2
42,0,0,1,0,1265,1,0,0,3,3,1,0,0,0,0,3,1,95,4,2,0,0,1,0,0,4,1,0,0,5231,23726,2,1,13,3,1,17,1,2,5,3,1,3
22,0,0,1,0,217,1,0,0,8,1,1,0,0,0,0,2,0,94,1,1,0,0,1,0,0,1,1,0,0,2451,6881,1,0,15,3,1,4,3,2,4,3,1,1
32,0,0,1,0,1018,1,0,0,2,4,0,1,0,0,0,1,1,74,4,2,0,1,0,0,0,4,0,1,0,5055,10557,7,0,16,3,0,10,0,2,7,7,0,7
26,0,0,1,0,1355,0,0,1,25,1,1,0,0,0,0,3,1,61,3,1,0,0,0,0,1,3,1,0,0,2942,8916,1,0,23,4,1,8,3,3,8,7,5,7
56,0,0,1,0,1443,0,1,0,11,5,0,0,1,0,0,4,1,89,2,2,1,0,0,0,0,1,1,0,0,5380,20328,4,0,16,3,1,6,3,3,0,0,0,0
29,1,1,0,0,746,0,1,0,24,3,0,0,0,1,0,3,0,45,4,1,0,0,0,0,1,1,0,1,0,1091,10642,1,0,17,3,0,1,3,3,1,0,0,0
32,0,0,1,0,234,0,1,0,1,4,0,1,0,0,0,2,0,68,2,1,0,0,0,0,1,2,1,0,0,2269,18024,0,0,14,3,1,3,2,3,2,2,2,2
51,0,0,1,0,1469,1,0,0,8,4,1,0,0,0,0,2,0,81,2,3,0,0,0,0,1,2,1,0,0,12490,15736,5,0,16,3,2,16,5,1,10,9,4,7
21,0,0,0,1,895,0,1,0,9,2,0,1,0,0,0,1,0,39,3,1,0,0,0,0,1,4,0,1,0,2610,2851,1,0,24,4,0,3,3,2,3,2,2,2
39,1,0,0,1,592,1,0,0,2,3,1,0,0,0,0,1,1,54,2,1,0,0,1,0,0,1,0,1,0,3646,17181,2,1,23,4,0,11,2,4,1,0,0,0
41,0,0,0,1,509,1,0,0,2,4,0,0,0,0,1,1,1,62,2,2,0,0,0,0,1,3,0,1,0,6811,2112,2,1,17,3,0,10,3,3,8,7,0,7
50,0,1,0,0,1115,1,0,0,1,3,1,0,0,0,0,1,1,73,3,5,0,0,0,0,1,2,1,0,0,18172,9755,3,1,19,3,0,28,1,2,8,3,0,7
38,0,1,0,0,1186,1,0,0,3,4,0,0,0,0,1,3,0,44,3,1,0,1,0,0,0,3,1,0,0,2821,2997,3,0,16,3,1,8,2,3,2,2,2,2
34,0,0,1,0,1303,1,0,0,2,4,1,0,0,0,0,4,0,62,2,1,0,1,0,0,0,3,0,0,1,2768,8416,3,0,12,3,1,14,3,3,7,3,5,7
39,0,0,1,0,1253,1,0,0,10,1,0,1,0,0,0,3,0,65,3,3,0,0,0,0,1,3,0,1,0,13464,7914,7,0,21,4,0,9,3,3,4,3,2,2
40,1,0,1,0,575,0,1,0,22,2,0,0,1,0,0,3,0,68,2,2,1,0,0,0,0,3,1,0,0,6380,6110,2,1,12,3,2,8,6,3,6,4,1,0
37,0,0,1,0,446,1,0,0,1,4,1,0,0,0,0,2,1,65,3,2,0,0,0,1,0,2,1,0,0,6447,15701,6,0,12,3,1,8,2,2,6,5,4,3
26,0,1,0,0,1096,1,0,0,6,3,0,0,0,0,1,3,0,61,4,1,0,0,1,0,0,4,1,0,0,2544,7102,0,0,18,3,1,8,3,3,7,7,7,7
44,1,0,1,0,621,1,0,0,15,3,0,1,0,0,0,1,1,73,3,3,0,0,0,0,1,4,1,0,0,7978,14075,1,0,11,3,1,10,2,3,10,7,0,5
27,0,0,1,0,954,0,1,0,9,3,0,0,1,0,0,4,0,44,3,2,1,0,0,0,0,4,0,1,0,4105,5099,1,0,14,3,0,7,5,3,7,7,0,7
38,0,1,0,0,693,1,0,0,7,3,1,0,0,0,0,4,0,57,4,1,0,1,0,0,0,3,0,0,1,2610,15748,1,0,11,3,3,4,2,3,4,2,0,3
40,0,0,0,1,1094,0,1,0,28,3,0,0,0,0,1,3,0,58,1,3,1,0,0,0,0,1,0,0,1,10932,11373,3,0,15,3,1,20,2,3,1,0,0,1
27,0,0,1,0,728,0,1,0,23,1,0,1,0,0,0,2,1,36,2,2,0,0,0,0,1,3,1,0,0,3540,7018,1,0,21,4,1,9,5,3,9,8,5,8
43,0,1,0,0,1001,1,0,0,9,5,0,1,0,0,0,4,0,72,3,2,0,0,1,0,0,3,0,0,1,5679,19627,3,1,13,3,1,10,3,3,8,7,4,7
47,0,0,1,0,983,1,0,0,2,2,0,1,0,0,0,1,1,65,3,2,0,0,0,1,0,4,0,0,1,5070,7389,5,0,13,3,3,20,2,3,5,0,0,4
25,0,1,0,0,772,1,0,0,2,1,1,0,0,0,0,4,0,77,4,2,0,0,0,1,0,3,0,0,1,5206,4973,1,0,17,3,2,7,6,3,7,7,0,7
52,0,0,1,0,1490,1,0,0,4,2,1,0,0,0,0,4,1,30,3,4,0,0,0,0,1,4,1,0,0,16555,10310,2,0,13,3,0,31,2,1,5,2,1,4
33,0,1,0,0,970,0,1,0,7,3,1,0,0,0,0,4,1,30,3,2,1,0,0,0,0,2,1,0,0,4302,13401,0,0,17,3,1,4,3,3,3,2,0,2
55,0,0,1,0,1441,1,0,0,22,3,0,0,0,1,0,1,0,94,2,1,0,1,0,0,0,2,0,0,1,3537,23737,5,0,12,3,1,8,1,3,4,2,1,2
23,0,0,1,0,373,1,0,0,1,2,1,0,0,0,0,4,0,47,3,1,0,1,0,0,0,3,1,0,0,1223,16901,1,0,22,4,1,1,2,3,1,0,0,1
49,0,0,1,0,1495,1,0,0,5,4,0,0,0,1,0,1,0,96,3,2,0,0,0,0,1,3,1,0,0,6651,21534,2,0,14,3,1,20,0,2,3,2,1,2
42,0,0,1,0,1332,1,0,0,2,4,0,0,0,0,1,1,0,98,2,2,0,0,0,0,1,4,0,1,0,6781,17078,3,0,23,4,0,14,6,3,1,0,0,0
41,1,0,1,0,1356,0,1,0,20,2,0,0,1,0,0,2,1,70,3,1,0,0,0,0,1,2,0,1,0,3140,21728,1,1,22,4,0,4,5,2,4,3,0,2
40,0,0,1,0,1300,1,0,0,24,2,0,0,0,1,0,1,0,62,3,2,0,1,0,0,0,4,0,0,1,3319,24447,1,0,17,3,2,9,3,3,9,8,4,7
39,0,0,1,0,1132,1,0,0,1,3,0,1,0,0,0,3,0,48,4,3,0,0,0,0,1,4,0,0,1,9613,10942,0,0,17,3,3,19,5,2,18,10,3,7
47,0,1,0,0,1309,0,1,0,4,1,0,1,0,0,0,2,0,99,3,2,0,0,0,0,1,3,0,1,0,2976,25751,3,0,19,3,0,5,3,3,0,0,0,0
